# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
20.520000, 32.085431, -4.000000, -5.437974, -7.486534, -92.600000, 0.000000, -129.685431
20.530000, 32.030091, -4.000000, -5.525739, -10.212939, -92.650000, 0.000000, -129.680091
20.540000, 31.973688, -4.000000, -5.654538, -16.335316, -92.700000, 0.000000, -129.673688
20.550000, 31.915503, -4.000000, -5.910501, -43.335770, -92.750000, 0.000000, -129.665503
20.560000, 31.822515, -4.000000, -13.226470, 23.927145, -92.800000, 0.000000, -129.622515
20.570000, 31.689685, -4.000000, -13.099743, 7.326061, -92.850000, 0.000000, -129.539685
20.580000, 31.557685, -4.000000, -13.043080, 4.383318, -92.900000, 0.000000, -129.457685
20.590000, 31.426148, -4.000000, -13.005592, 3.170002, -92.950000, 0.000000, -129.376148
20.600000, 31.294939, -4.000000, -12.977128, 2.518288, -93.000000, 0.000000, -129.294939
20.610000, 31.163990, -4.000000, -12.953835, 2.119808, -93.050000, 0.000000, -129.213990
20.620000, 31.033259, -4.000000, -12.933821, 1.858092, -93.100000, 0.000000, -129.133259
20.630000, 30.902718, -4.000000, -12.916002, 1.679667, -93.150000, 0.000000, -129.052718
20.640000, 30.772349, -4.000000, -12.899691, 1.556836, -93.200000, 0.000000, -128.972349
20.650000, 30.642139, -4.000000, -12.884409, 1.474157, -93.250000, 0.000000, -128.892139
20.660000, 30.512080, -4.000000, -12.869801, 1.422745, -93.300000, 0.000000, -128.812080
20.670000, 30.382166, -4.000000, -12.855578, 1.397632, -93.350000, 0.000000, -128.732166
20.680000, 30.252395, -4.000000, -12.841487, 1.396509, -93.400000, 0.000000, -128.652395
20.690000, 30.122767, -4.000000, -12.827289, 1.419195, -93.450000, 0.000000, -128.572767
20.700000, 29.993284, -4.000000, -12.812737, 1.467588, -93.500000, 0.000000, -128.493284
20.710000, 29.863951, -4.000000, -12.797550, 1.546076, -93.550000, 0.000000, -128.413951
20.720000, 29.734775, -4.000000, -12.781388, 1.662585, -93.600000, 0.000000, -128.334775
20.730000, 29.605770, -4.000000, -12.763807, 1.830783, -93.650000, 0.000000, -128.255770
20.740000, 29.476951, -4.000000, -12.744174, 2.074728, -93.700000, 0.000000, -128.176951
20.750000, 29.348345, -4.000000, -12.721526, 2.439482, -93.750000, 0.000000, -128.098345
20.760000, 29.219989, -4.000000, -12.694235, 3.018714, -93.800000, 0.000000, -128.019989
20.770000, 29.091944, -4.000000, -12.659176, 4.042026, -93.850000, 0.000000, -127.941944
20.780000, 28.964319, -4.000000, -12.608956, 6.256979, -93.900000, 0.000000, -127.864319
20.790000, 28.837367, -4.000000, -12.516709, 14.245877, -93.950000, 0.000000, -127.787367
20.800000, 28.712913, -4.000000, -12.127975, -54.044408, -94.000000, 0.000000, -127.712913
20.810000, 28.589114, -4.000000, -12.331506, -9.399796, -94.050000, 0.000000, -127.639114
20.820000, 28.464183, -4.000000, -12.400998, -5.167005, -94.100000, 0.000000, -127.564183
20.830000, 28.338703, -4.000000, -12.444324, -3.595981, -94.150000, 0.000000, -127.488703
20.840000, 28.212849, -4.000000, -12.476224, -2.789114, -94.200000, 0.000000, -127.412849
20.850000, 28.086708, -4.000000, -12.501795, -2.306779, -94.250000, 0.000000, -127.336708
20.860000, 27.960329, -4.000000, -12.523420, -1.993121, -94.300000, 0.000000, -127.260329
20.870000, 27.833745, -4.000000, -12.542415, -1.779201, -94.350000, 0.000000, -127.183745
20.880000, 27.706980, -4.000000, -12.559595, -1.630098, -94.400000, 0.000000, -127.106980
20.890000, 27.580047, -4.000000, -12.575508, -1.526525, -94.450000, 0.000000, -127.030047
20.900000, 27.452959, -4.000000, -12.590554, -1.457294, -94.500000, 0.000000, -126.952959
20.910000, 27.325722, -4.000000, -12.605044, -1.415876, -94.550000, 0.000000, -126.875722
20.920000, 27.198340, -4.000000, -12.619239, -1.398724, -94.600000, 0.000000, -126.798340
20.930000, 27.070815, -4.000000, -12.633376, -1.404488, -94.650000, 0.000000, -126.720815
20.940000, 26.943146, -4.000000, -12.647687, -1.433729, -94.700000, 0.000000, -126.643146
20.950000, 26.815331, -4.000000, -12.662421, -1.489055, -94.750000, 0.000000, -126.565331
20.960000, 26.687364, -4.000000, -12.677864, -1.575696, -94.800000, 0.000000, -126.487364
20.970000, 26.559237, -4.000000, -12.694375, -1.702822, -94.850000, 0.000000, -126.409237
20.980000, 26.430935, -4.000000, -12.712434, -1.886231, -94.900000, 0.000000, -126.330935
20.990000, 26.302440, -4.000000, -12.732736, -2.154150, -94.950000, 0.000000, -126.252440
21.000000, 26.173724, -4.000000, -12.756375, -2.560972, -95.000000, 0.000000, -126.173724
21.010000, 26.044746, -4.000000, -12.785262, -3.224994, -95.050000, 0.000000, -126.094746
21.020000, 25.915435, -4.000000, -12.823277, -4.458961, -95.100000, 0.000000, -126.015435
21.030000, 25.785658, -4.000000, -12.880592, -7.444215, -95.150000, 0.000000, -125.935658
21.040000, 25.655052, -4.000000, -13.007293, -24.125701, -95.200000, 0.000000, -125.855052
21.050000, 25.507829, -4.000000, -15.668863, 15.043641, -95.250000, 0.000000, -125.757829
21.060000, 25.350089, -4.000000, -15.580501, 5.501444, -95.300000, 0.000000, -125.650089
21.070000, 25.192960, -4.000000, -15.537065, 3.424085, -95.350000, 0.000000, -125.542960
21.080000, 25.036192, -4.000000, -15.507453, 2.532567, -95.400000, 0.000000, -125.436192
21.090000, 24.879685, -4.000000, -15.484506, 2.050021, -95.450000, 0.000000, -125.329685
21.100000, 24.723390, -4.000000, -15.465373, 1.758410, -95.500000, 0.000000, -125.223390
21.110000, 24.567275, -4.000000, -15.448608, 1.573214, -95.550000, 0.000000, -125.117275
21.120000, 24.411321, -4.000000, -15.433354, 1.455456, -95.600000, 0.000000, -125.011321
21.130000, 24.255517, -4.000000, -15.419039, 1.385448, -95.650000, 0.000000, -124.905517
21.140000, 24.099854, -4.000000, -15.405237, 1.353166, -95.700000, 0.000000, -124.799854
21.150000, 23.944329, -4.000000, -15.391591, 1.354346, -95.750000, 0.000000, -124.694329
21.160000, 23.788943, -4.000000, -15.377768, 1.389039, -95.800000, 0.000000, -124.588943
21.170000, 23.633698, -4.000000, -15.363411, 1.461607, -95.850000, 0.000000, -124.483698
21.180000, 23.478603, -4.000000, -15.348093, 1.582167, -95.900000, 0.000000, -124.378603
21.190000, 23.323670, -4.000000, -15.331241, 1.770452, -95.950000, 0.000000, -124.273670
21.200000, 23.168919, -4.000000, -15.312000, 2.065271, -96.000000, 0.000000, -124.168919
21.210000, 23.014379, -4.000000, -15.288934, 2.550029, -96.050000, 0.000000, -124.064379
21.220000, 22.860101, -4.000000, -15.259246, 3.436767, -96.100000, 0.000000, -123.960101
21.230000, 22.706182, -4.000000, -15.216068, 5.459029, -96.150000, 0.000000, -123.856182
21.240000, 22.552857, -4.000000, -15.131583, 13.969604, -96.200000, 0.000000, -123.752857
21.250000, 22.401036, -4.000000, -15.105697, -24.769536, -96.250000, 0.000000, -123.651036
21.260000, 22.247735, -4.000000, -15.226115, -6.549552, -96.300000, 0.000000, -123.547735
21.270000, 22.093679, -4.000000, -15.276047, -3.816232, -96.350000, 0.000000, -123.443679
21.280000, 21.939219, -4.000000, -15.308524, -2.735959, -96.400000, 0.000000, -123.339219
21.290000, 21.784476, -4.000000, -15.333069, -2.171720, -96.450000, 0.000000, -123.234476
21.300000, 21.629508, -4.000000, -15.353192, -1.836344, -96.500000, 0.000000, -123.129508
21.310000, 21.474352, -4.000000, -15.370599, -1.624165, -96.550000, 0.000000, -123.024352
21.320000, 21.319029, -4.000000, -15.386270, -1.487841, -96.600000, 0.000000, -122.919029
21.330000, 21.163555, -4.000000, -15.400839, -1.403732, -96.650000, 0.000000, -122.813555
21.340000, 21.007936, -4.000000, -15.414766, -1.359634, -96.700000, 0.000000, -122.707936
21.350000, 20.852179, -4.000000, -15.428422, -1.349853, -96.750000, 0.000000, -122.602179
21.360000, 20.696283, -4.000000, -15.442144, -1.373260, -96.800000, 0.000000, -122.496283
21.370000, 20.540247, -4.000000, -15.456279, -1.432939, -96.850000, 0.000000, -122.390247
21.380000, 20.384065, -4.000000, -15.471230, -1.537227, -96.900000, 0.000000, -122.284065
21.390000, 20.227725, -4.000000, -15.487522, -1.702824, -96.950000, 0.000000, -122.177725
21.400000, 20.071212, -4.000000, -15.505919, -1.962466, -97.000000, 0.000000, -122.071212
21.410000, 19.914497, -4.000000, -15.527669, -2.385130, -97.050000, 0.000000, -121.964497
21.420000, 19.757536, -4.000000, -15.555126, -3.139768, -97.100000, 0.000000, -121.857536
21.430000, 19.600250, -4.000000, -15.593765, -4.770571, -97.150000, 0.000000, -121.750250
21.440000, 19.442452, -4.000000, -15.663008, -10.513449, -97.200000, 0.000000, -121.642452
21.450000, 19.283147, -4.000000, -15.799309, 43.292640, -97.250000, 0.000000, -121.533147
21.460000, 19.124586, -4.000000, -15.642479, 7.139439, -97.300000, 0.000000, -121.424586
21.470000, 18.966888, -4.000000, -15.589538, 3.955820, -97.350000, 0.000000, -121.316888
21.480000, 18.809610, -4.000000, -15.556191, 2.786203, -97.400000, 0.000000, -121.209610
21.490000, 18.652622, -4.000000, -15.531306, 2.193159, -97.450000, 0.000000, -121.102622
21.500000, 18.495860, -4.000000, -15.511033, 1.846177, -97.500000, 0.000000, -120.995860
21.510000, 18.339288, -4.000000, -15.493556, 1.628732, -97.550000, 0.000000, -120.889288
21.520000, 18.182883, -4.000000, -15.477853, 1.489865, -97.600000, 0.000000, -120.782883
21.530000, 18.026630, -4.000000, -15.463270, 1.404491, -97.650000, 0.000000, -120.676630
21.540000, 17.870521, -4.000000, -15.449339, 1.359741, -97.700000, 0.000000, -120.570521
21.550000, 17.714551, -4.000000, -15.435685, 1.349562, -97.750000, 0.000000, -120.464551
21.560000, 17.558719, -4.000000, -15.421968, 1.372573, -97.800000, 0.000000, -120.358719
21.570000, 17.403027, -4.000000, -15.407842, 1.431602, -97.850000, 0.000000, -120.253027
21.580000, 17.247482, -4.000000, -15.392910, 1.534593, -97.900000, 0.000000, -120.147482
21.590000, 17.092093, -4.000000, -15.376657, 1.697487, -97.950000, 0.000000, -120.042093
21.600000, 16.936879, -4.000000, -15.358339, 1.951270, -98.000000, 0.000000, -119.936879
21.610000, 16.781864, -4.000000, -15.336760, 2.360227, -98.050000, 0.000000, -119.831864
21.620000, 16.627092, -4.000000, -15.309707, 3.077685, -98.100000, 0.000000, -119.727092
21.630000, 16.472639, -4.000000, -15.272207, 4.573500, -98.150000, 0.000000, -119.622639
21.640000, 16.318672, -4.000000, -15.208065, 9.293608, -98.200000, 0.000000, -119.518672
21.650000, 16.166045, -4.000000, -15.022130, -207.769335, -98.250000, 0.000000, -119.416045
21.660000, 16.012133, -4.000000, -15.318392, -8.457120, -98.300000, 0.000000, -119.312133
21.670000, 15.857082, -4.000000, -15.378644, -4.350856, -98.350000, 0.000000, -119.207082
21.680000, 15.701566, -4.000000, -15.414754, -2.973589, -98.400000, 0.000000, -119.101566
21.690000, 15.545739, -4.000000, -15.441074, -2.299602, -98.450000, 0.000000, -118.995739
21.700000, 15.389676, -4.000000, -15.462198, -1.911911, -98.500000, 0.000000, -118.889676
21.710000, 15.233415, -4.000000, -15.480211, -1.670538, -98.550000, 0.000000, -118.783415
21.720000, 15.076984, -4.000000, -15.496252, -1.515912, -98.600000, 0.000000, -118.676984
21.730000, 14.920397, -4.000000, -15.511038, -1.419114, -98.650000, 0.000000, -118.570397
21.740000, 14.763665, -4.000000, -15.525070, -1.365295, -98.700000, 0.000000, -118.463665
21.750000, 14.606793, -4.000000, -15.538740, -1.347222, -98.750000, 0.000000, -118.356793
21.760000, 14.449784, -4.000000, -15.552396, -1.362677, -98.800000, 0.000000, -118.249784
21.770000, 14.292635, -4.000000, -15.566382, -1.413742, -98.850000, 0.000000, -118.142635
21.780000, 14.135342, -4.000000, -15.581089, -1.507503, -98.900000, 0.000000, -118.035342
21.790000, 13.977894, -4.000000, -15.597013, -1.658652, -98.950000, 0.000000, -117.927894
21.800000, 13.820277, -4.000000, -15.614862, -1.895982, -99.000000, 0.000000, -117.820277
21.810000, 13.662466, -4.000000, -15.635765, -2.279201, -99.050000, 0.000000, -117.712466
21.820000, 13.504420, -4.000000, -15.661792, -2.950013, -99.100000, 0.000000, -117.604420
21.830000, 13.346069, -4.000000, -15.697554, -4.338282, -99.150000, 0.000000, -117.496069
21.840000, 13.187257, -4.000000, -15.757796, -8.631297, -99.200000, 0.000000, -117.387257
21.850000, 13.027227, -4.000000, -15.936130, 357.091746, -99.250000, 0.000000, -117.277227
21.860000, 12.868886, -4.000000, -15.596442, 8.341514, -99.300000, 0.000000, -117.168886
21.870000, 12.711692, -4.000000, -15.537042, 4.292047, -99.350000, 0.000000, -117.061692
21.880000, 12.554957, -4.000000, -15.501378, 2.941326, -99.400000, 0.000000, -116.954957
21.890000, 12.398529, -4.000000, -15.475309, 2.280930, -99.450000, 0.000000, -116.848529
21.900000, 12.242337, -4.000000, -15.454330, 1.901157, -99.500000, 0.000000, -116.742337
21.910000, 12.086340, -4.000000, -15.436399, 1.664830, -99.550000, 0.000000, -116.636340
21.920000, 11.930513, -4.000000, -15.420398, 1.513618, -99.600000, 0.000000, -116.530513
21.930000, 11.774842, -4.000000, -15.405622, 1.419205, -99.650000, 0.000000, -116.424842
21.940000, 11.619316, -4.000000, -15.391581, 1.367042, -99.700000, 0.000000, -116.319316
21.950000, 11.463929, -4.000000, -15.377887, 1.350018, -99.750000, 0.000000, -116.213929
21.960000, 11.308681, -4.000000, -15.364200, 1.365893, -99.800000, 0.000000, -116.108681
21.970000, 11.153572, -4.000000, -15.350182, 1.416557, -99.850000, 0.000000, -116.003572
21.980000, 10.998608, -4.000000, -15.335454, 1.508623, -99.900000, 0.000000, -115.898608
21.990000, 10.843799, -4.000000, -15.319536, 1.655722, -99.950000, 0.000000, -115.793799
22.000000, 10.689158, -4.000000, -15.301756, 1.884192, -100.000000, 0.000000, -115.689158
22.010000, 10.534711, -4.000000, -15.281058, 2.247370, -100.050000, 0.000000, -115.584711
22.020000, 10.380494, -4.000000, -15.255564, 2.867120, -100.100000, 0.000000, -115.480494
22.030000, 10.226574, -4.000000, -15.221290, 4.088873, -100.150000, 0.000000, -115.376574
22.040000, 10.073085, -4.000000, -15.166767, 7.410719, -100.200000, 0.000000, -115.273085
22.050000, 9.920469, -4.000000, -15.008755, 43.648910, -100.250000, 0.000000, -115.170469
22.060000, 9.765438, -4.000000, -15.556638, -10.894320, -100.300000, 0.000000, -115.065438
22.070000, 9.607909, -4.000000, -15.628221, -4.844356, -100.350000, 0.000000, -114.957909
22.080000, 9.449854, -4.000000, -15.667450, -3.160769, -100.400000, 0.000000, -114.849854
22.090000, 9.291468, -4.000000, -15.695092, -2.388387, -100.450000, 0.000000, -114.741468
22.100000, 9.132835, -4.000000, -15.716875, -1.958136, -100.500000, 0.000000, -114.632835
22.110000, 8.974000, -4.000000, -15.735234, -1.694984, -100.550000, 0.000000, -114.524000
22.120000, 8.814992, -4.000000, -15.751455, -1.527914, -100.600000, 0.000000, -114.414992
22.130000, 8.655827, -4.000000, -15.766320, -1.423416, -100.650000, 0.000000, -114.305827
22.140000, 8.496517, -4.000000, -15.780368, -1.364536, -100.700000, 0.000000, -114.196517
22.150000, 8.337066, -4.000000, -15.794013, -1.342986, -100.750000, 0.000000, -114.087066
22.160000, 8.177479, -4.000000, -15.807613, -1.355998, -100.800000, 0.000000, -113.977479
22.170000, 8.017753, -4.000000, -15.821523, -1.405395, -100.850000, 0.000000, -113.867753
22.180000, 7.857883, -4.000000, -15.836140, -1.498231, -100.900000, 0.000000, -113.757883
22.190000, 7.697860, -4.000000, -15.851970, -1.649444, -100.950000, 0.000000, -113.647860
22.200000, 7.537669, -4.000000, -15.869733, -1.888644, -101.000000, 0.000000, -113.537669
22.210000, 7.377283, -4.000000, -15.890586, -2.277903, -101.050000, 0.000000, -113.427283
22.220000, 7.216664, -4.000000, -15.916674, -2.966773, -101.100000, 0.000000, -113.316664
22.230000, 7.055737, -4.000000, -15.952856, -4.420973, -101.150000, 0.000000, -113.205737
22.240000, 6.894338, -4.000000, -16.015364, -9.169316, -101.200000, 0.000000, -113.094338
22.250000, 6.730306, -4.000000, -17.632728, 74.952037, -101.250000, 0.000000, -112.980306
22.260000, 6.553480, -4.000000, -17.448881, 6.804536, -101.300000, 0.000000, -112.853480
22.270000, 6.377520, -4.000000, -17.399455, 3.633265, -101.350000, 0.000000, -112.727520
22.280000, 6.201947, -4.000000, -17.369002, 2.533612, -101.400000, 0.000000, -112.601947
22.290000, 6.026637, -4.000000, -17.346394, 1.992719, -101.450000, 0.000000, -112.476637
22.300000, 5.851534, -4.000000, -17.327941, 1.685055, -101.500000, 0.000000, -112.351534
22.310000, 5.676603, -4.000000, -17.311926, 1.499595, -101.550000, 0.000000, -112.226603
22.320000, 5.501826, -4.000000, -17.297384, 1.389203, -101.600000, 0.000000, -112.101826
22.330000, 5.327192, -4.000000, -17.283679, 1.331787, -101.650000, 0.000000, -111.977192
22.340000, 5.152693, -4.000000, -17.270334, 1.317416, -101.700000, 0.000000, -111.852693
22.350000, 4.978330, -4.000000, -17.256932, 1.343691, -101.750000, 0.000000, -111.728330
22.360000, 4.804104, -4.000000, -17.243046, 1.414727, -101.800000, 0.000000, -111.604104
22.370000, 4.630022, -4.000000, -17.228173, 1.542864, -101.850000, 0.000000, -111.480022
22.380000, 4.456099, -4.000000, -17.211619, 1.754565, -101.900000, 0.000000, -111.356099
22.390000, 4.282355, -4.000000, -17.192294, 2.106733, -101.950000, 0.000000, -111.232355
22.400000, 4.108828, -4.000000, -17.168199, 2.737658, -102.000000, 0.000000, -111.108828
22.410000, 3.935585, -4.000000, -17.134819, 4.078998, -102.050000, 0.000000, -110.985585
22.420000, 3.762777, -4.000000, -17.077112, 8.467562, -102.100000, 0.000000, -110.862777
22.430000, 3.591956, -4.000000, -15.984649, -94.024361, -102.150000, 0.000000, -110.741956
22.440000, 3.429021, -4.000000, -16.198808, -7.578198, -102.200000, 0.000000, -110.629021
22.450000, 3.265110, -4.000000, -16.253473, -3.990084, -102.250000, 0.000000, -110.515110
22.460000, 3.100773, -4.000000, -16.286761, -2.755506, -102.300000, 0.000000, -110.400773
22.470000, 2.936149, -4.000000, -16.311244, -2.147638, -102.350000, 0.000000, -110.286149
22.480000, 2.771304, -4.000000, -16.331043, -1.798902, -102.400000, 0.000000, -110.171304
22.490000, 2.606273, -4.000000, -16.348055, -1.584323, -102.450000, 0.000000, -110.056273
22.500000, 2.441080, -4.000000, -16.363333, -1.450568, -102.500000, 0.000000, -109.941080
22.510000, 2.275739, -4.000000, -16.377551, -1.372020, -102.550000, 0.000000, -109.825739
22.520000, 2.110257, -4.000000, -16.391196, -1.336090, -102.600000, 0.000000, -109.710257
22.530000, 1.944639, -4.000000, -16.404667, -1.337620, -102.650000, 0.000000, -109.594639
22.540000, 1.778884, -4.000000, -16.418341, -1.376931, -102.700000, 0.000000, -109.478884
22.550000, 1.612988, -4.000000, -16.432622, -1.459957, -102.750000, 0.000000, -109.362988
22.560000, 1.446942, -4.000000, -16.448013, -1.600586, -102.800000, 0.000000, -109.246942
22.570000, 1.280733, -4.000000, -16.465221, -1.827132, -102.850000, 0.000000, -109.130733
22.580000, 1.114337, -4.000000, -16.485374, -2.199627, -102.900000, 0.000000, -109.014337
22.590000, 0.947714, -4.000000, -16.510557, -2.863681, -102.950000, 0.000000, -108.897714
22.600000, 0.780795, -4.000000, -16.545510, -4.276213, -103.000000, 0.000000, -108.780795
22.610000, 0.613419, -4.000000, -16.606233, -8.961247, -103.050000, 0.000000, -108.663419
22.620000, 0.444370, -4.000000, -17.094663, 65.228714, -103.100000, 0.000000, -108.544370
