# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
21.220000, 57.168832, -4.000000, 4.689975, -0.649129, -96.100000, 0.000000, -158.268832
21.230000, 57.216171, -4.000000, 4.684237, -0.499059, -96.150000, 0.000000, -158.366171
21.240000, 57.263459, -4.000000, 4.679694, -0.406165, -96.200000, 0.000000, -158.463459
21.250000, 57.310704, -4.000000, 4.675926, -0.343117, -96.250000, 0.000000, -158.560704
21.260000, 57.357914, -4.000000, 4.672699, -0.297615, -96.300000, 0.000000, -158.657914
21.270000, 57.405094, -4.000000, 4.669873, -0.263305, -96.350000, 0.000000, -158.755094
21.280000, 57.452247, -4.000000, 4.667352, -0.236573, -96.400000, 0.000000, -158.852247
21.290000, 57.499376, -4.000000, 4.665073, -0.215213, -96.450000, 0.000000, -158.949376
21.300000, 57.546482, -4.000000, 4.662990, -0.197800, -96.500000, 0.000000, -159.046482
21.310000, 57.593569, -4.000000, 4.661066, -0.183375, -96.550000, 0.000000, -159.143569
21.320000, 57.640637, -4.000000, 4.659276, -0.171270, -96.600000, 0.000000, -159.240637
21.330000, 57.687687, -4.000000, 4.657599, -0.161002, -96.650000, 0.000000, -159.337687
21.340000, 57.734721, -4.000000, 4.656018, -0.152216, -96.700000, 0.000000, -159.434721
21.350000, 57.781739, -4.000000, 4.654520, -0.144644, -96.750000, 0.000000, -159.531739
21.360000, 57.828742, -4.000000, 4.653092, -0.138083, -96.800000, 0.000000, -159.628742
21.370000, 57.875732, -4.000000, 4.651727, -0.132373, -96.850000, 0.000000, -159.725732
21.380000, 57.922707, -4.000000, 4.650415, -0.127387, -96.900000, 0.000000, -159.822707
21.390000, 57.969670, -4.000000, 4.649151, -0.123026, -96.950000, 0.000000, -159.919670
21.400000, 58.016621, -4.000000, 4.647928, -0.119209, -97.000000, 0.000000, -160.016621
21.410000, 58.063559, -4.000000, 4.646741, -0.115869, -97.050000, 0.000000, -160.113559
21.420000, 58.110485, -4.000000, 4.645586, -0.112955, -97.100000, 0.000000, -160.210485
21.430000, 58.157400, -4.000000, 4.644458, -0.110421, -97.150000, 0.000000, -160.307400
21.440000, 58.204303, -4.000000, 4.643354, -0.108232, -97.200000, 0.000000, -160.404303
21.450000, 58.251196, -4.000000, 4.642270, -0.106358, -97.250000, 0.000000, -160.501196
21.460000, 58.298077, -4.000000, 4.641204, -0.104774, -97.300000, 0.000000, -160.598077
21.470000, 58.344948, -4.000000, 4.640153, -0.103461, -97.350000, 0.000000, -160.694948
21.480000, 58.391808, -4.000000, 4.639113, -0.102403, -97.400000, 0.000000, -160.791808
21.490000, 58.438658, -4.000000, 4.638083, -0.101587, -97.450000, 0.000000, -160.888658
21.500000, 58.485498, -4.000000, 4.637060, -0.101004, -97.500000, 0.000000, -160.985498
21.510000, 58.532327, -4.000000, 4.636042, -0.100648, -97.550000, 0.000000, -161.082327
21.520000, 58.579146, -4.000000, 4.635026, -0.100513, -97.600000, 0.000000, -161.179146
21.530000, 58.625955, -4.000000, 4.634011, -0.100599, -97.650000, 0.000000, -161.275955
21.540000, 58.672753, -4.000000, 4.632994, -0.100906, -97.700000, 0.000000, -161.372753
21.550000, 58.719541, -4.000000, 4.631972, -0.101438, -97.750000, 0.000000, -161.469541
21.560000, 58.766319, -4.000000, 4.630944, -0.102200, -97.800000, 0.000000, -161.566319
21.570000, 58.813086, -4.000000, 4.629907, -0.103201, -97.850000, 0.000000, -161.663086
21.580000, 58.859843, -4.000000, 4.628859, -0.104452, -97.900000, 0.000000, -161.759843
21.590000, 58.906589, -4.000000, 4.627796, -0.105968, -97.950000, 0.000000, -161.856589
21.600000, 58.953325, -4.000000, 4.626717, -0.107767, -98.000000, 0.000000, -161.953325
21.610000, 59.000049, -4.000000, 4.625618, -0.109872, -98.050000, 0.000000, -162.050049
21.620000, 59.046762, -4.000000, 4.624497, -0.112310, -98.100000, 0.000000, -162.146762
21.630000, 59.093464, -4.000000, 4.623349, -0.115115, -98.150000, 0.000000, -162.243464
21.640000, 59.140154, -4.000000, 4.622170, -0.118327, -98.200000, 0.000000, -162.340154
21.650000, 59.186832, -4.000000, 4.620957, -0.121996, -98.250000, 0.000000, -162.436832
21.660000, 59.233497, -4.000000, 4.619705, -0.126183, -98.300000, 0.000000, -162.533497
21.670000, 59.280150, -4.000000, 4.618407, -0.130961, -98.350000, 0.000000, -162.630150
21.680000, 59.326789, -4.000000, 4.617058, -0.136422, -98.400000, 0.000000, -162.726789
21.690000, 59.373414, -4.000000, 4.615649, -0.142681, -98.450000, 0.000000, -162.823414
21.700000, 59.420025, -4.000000, 4.614173, -0.149880, -98.500000, 0.000000, -162.920025
21.710000, 59.466621, -4.000000, 4.612619, -0.158204, -98.550000, 0.000000, -163.016621
21.720000, 59.513200, -4.000000, 4.610974, -0.167889, -98.600000, 0.000000, -163.113200
21.730000, 59.559762, -4.000000, 4.609223, -0.179247, -98.650000, 0.000000, -163.209762
21.740000, 59.606306, -4.000000, 4.607347, -0.192696, -98.700000, 0.000000, -163.306306
21.750000, 59.652830, -4.000000, 4.605323, -0.208808, -98.750000, 0.000000, -163.402830
21.760000, 59.699333, -4.000000, 4.603119, -0.228391, -98.800000, 0.000000, -163.499333
21.770000, 59.745813, -4.000000, 4.600696, -0.252616, -98.850000, 0.000000, -163.595813
21.780000, 59.792266, -4.000000, 4.597998, -0.283257, -98.900000, 0.000000, -163.692266
21.790000, 59.838691, -4.000000, 4.594947, -0.323123, -98.950000, 0.000000, -163.788691
21.800000, 59.885083, -4.000000, 4.591429, -0.376951, -99.000000, 0.000000, -163.885083
21.810000, 59.931436, -4.000000, 4.587264, -0.453395, -99.050000, 0.000000, -163.981436
21.820000, 59.977743, -4.000000, 4.582146, -0.570127, -99.100000, 0.000000, -164.077743
21.830000, 60.023991, -4.000000, 4.575492, -0.769706, -99.150000, 0.000000, -164.173991
21.840000, 60.070159, -4.000000, 4.565934, -1.187115, -99.200000, 0.000000, -164.270159
21.850000, 60.116200, -4.000000, 4.548713, -2.597613, -99.250000, 0.000000, -164.366200
21.860000, 60.161830, -4.000000, 4.488873, 14.420113, -99.300000, 0.000000, -164.461830
21.870000, 60.207469, -4.000000, 4.534515, 1.909805, -99.350000, 0.000000, -164.557469
21.880000, 60.253345, -4.000000, 4.548438, 1.021429, -99.400000, 0.000000, -164.653345
21.890000, 60.299329, -4.000000, 4.556928, 0.697647, -99.450000, 0.000000, -164.749329
21.900000, 60.345386, -4.000000, 4.563060, 0.530390, -99.500000, 0.000000, -164.845386
21.910000, 60.391498, -4.000000, 4.567870, 0.428462, -99.550000, 0.000000, -164.941498
21.920000, 60.437654, -4.000000, 4.571835, 0.359986, -99.600000, 0.000000, -165.037654
21.930000, 60.483847, -4.000000, 4.575212, 0.310920, -99.650000, 0.000000, -165.133847
21.940000, 60.530071, -4.000000, 4.578160, 0.274118, -99.700000, 0.000000, -165.230071
21.950000, 60.576324, -4.000000, 4.580780, 0.245561, -99.750000, 0.000000, -165.326324
21.960000, 60.622602, -4.000000, 4.583143, 0.222814, -99.800000, 0.000000, -165.422602
21.970000, 60.668903, -4.000000, 4.585298, 0.204316, -99.850000, 0.000000, -165.518903
21.980000, 60.715224, -4.000000, 4.587282, 0.189022, -99.900000, 0.000000, -165.615224
21.990000, 60.761565, -4.000000, 4.589126, 0.176206, -99.950000, 0.000000, -165.711565
22.000000, 60.807924, -4.000000, 4.590849, 0.165346, -100.000000, 0.000000, -165.807924
22.010000, 60.854300, -4.000000, 4.592472, 0.156059, -100.050000, 0.000000, -165.904300
22.020000, 60.900692, -4.000000, 4.594007, 0.148060, -100.100000, 0.000000, -166.000692
22.030000, 60.947098, -4.000000, 4.595467, 0.141127, -100.150000, 0.000000, -166.097098
22.040000, 60.993520, -4.000000, 4.596862, 0.135091, -100.200000, 0.000000, -166.193520
22.050000, 61.039955, -4.000000, 4.598199, 0.129817, -100.250000, 0.000000, -166.289955
22.060000, 61.086403, -4.000000, 4.599486, 0.125197, -100.300000, 0.000000, -166.386403
22.070000, 61.132864, -4.000000, 4.600730, 0.121147, -100.350000, 0.000000, -166.482864
22.080000, 61.179337, -4.000000, 4.601936, 0.117595, -100.400000, 0.000000, -166.579337
22.090000, 61.225823, -4.000000, 4.603108, 0.114486, -100.450000, 0.000000, -166.675823
22.100000, 61.272320, -4.000000, 4.604250, 0.111771, -100.500000, 0.000000, -166.772320
22.110000, 61.318829, -4.000000, 4.605367, 0.109412, -100.550000, 0.000000, -166.868829
22.120000, 61.365348, -4.000000, 4.606461, 0.107378, -100.600000, 0.000000, -166.965348
22.130000, 61.411879, -4.000000, 4.607537, 0.105642, -100.650000, 0.000000, -167.061879
22.140000, 61.458420, -4.000000, 4.608596, 0.104183, -100.700000, 0.000000, -167.158420
22.150000, 61.504972, -4.000000, 4.609642, 0.102984, -100.750000, 0.000000, -167.254972
22.160000, 61.551535, -4.000000, 4.610678, 0.102030, -100.800000, 0.000000, -167.351535
22.170000, 61.598108, -4.000000, 4.611704, 0.101311, -100.850000, 0.000000, -167.448108
22.180000, 61.644691, -4.000000, 4.612725, 0.100819, -100.900000, 0.000000, -167.544691
22.190000, 61.691285, -4.000000, 4.613742, 0.100550, -100.950000, 0.000000, -167.641285
22.200000, 61.737889, -4.000000, 4.614757, 0.100499, -101.000000, 0.000000, -167.737889
22.210000, 61.784503, -4.000000, 4.615773, 0.100666, -101.050000, 0.000000, -167.834503
22.220000, 61.831127, -4.000000, 4.616791, 0.101055, -101.100000, 0.000000, -167.931127
22.230000, 61.877762, -4.000000, 4.617815, 0.101668, -101.150000, 0.000000, -168.027762
22.240000, 61.924407, -4.000000, 4.618845, 0.102513, -101.200000, 0.000000, -168.124407
22.250000, 61.971063, -4.000000, 4.619886, 0.103600, -101.250000, 0.000000, -168.221063
22.260000, 62.017729, -4.000000, 4.620939, 0.104942, -101.300000, 0.000000, -168.317729
22.270000, 62.064406, -4.000000, 4.622007, 0.106554, -101.350000, 0.000000, -168.414406
22.280000, 62.111093, -4.000000, 4.623092, 0.108456, -101.400000, 0.000000, -168.511093
22.290000, 62.157792, -4.000000, 4.624198, 0.110674, -101.450000, 0.000000, -168.607792
22.300000, 62.204502, -4.000000, 4.625329, 0.113238, -101.500000, 0.000000, -168.704502
22.310000, 62.251224, -4.000000, 4.626487, 0.116183, -101.550000, 0.000000, -168.801224
22.320000, 62.297957, -4.000000, 4.627677, 0.119554, -101.600000, 0.000000, -168.897957
22.330000, 62.344703, -4.000000, 4.628903, 0.123405, -101.650000, 0.000000, -168.994703
22.340000, 62.391461, -4.000000, 4.630171, 0.127802, -101.700000, 0.000000, -169.091461
22.350000, 62.438232, -4.000000, 4.631486, 0.132827, -101.750000, 0.000000, -169.188232
22.360000, 62.485017, -4.000000, 4.632856, 0.138580, -101.800000, 0.000000, -169.285017
22.370000, 62.531816, -4.000000, 4.634288, 0.145188, -101.850000, 0.000000, -169.381816
22.380000, 62.578630, -4.000000, 4.635791, 0.152812, -101.900000, 0.000000, -169.478630
22.390000, 62.625459, -4.000000, 4.637378, 0.161658, -101.950000, 0.000000, -169.575459
22.400000, 62.672305, -4.000000, 4.639061, 0.171995, -102.000000, 0.000000, -169.672305
22.410000, 62.719168, -4.000000, 4.640857, 0.184180, -102.050000, 0.000000, -169.769168
22.420000, 62.766050, -4.000000, 4.642788, 0.198700, -102.100000, 0.000000, -169.866050
22.430000, 62.812953, -4.000000, 4.644879, 0.216228, -102.150000, 0.000000, -169.962953
22.440000, 62.859877, -4.000000, 4.647167, 0.237733, -102.200000, 0.000000, -170.059877
22.450000, 62.906826, -4.000000, 4.649697, 0.264648, -102.250000, 0.000000, -170.156826
22.460000, 62.953802, -4.000000, 4.652535, 0.299202, -102.300000, 0.000000, -170.253802
22.470000, 63.000808, -4.000000, 4.655775, 0.345042, -102.350000, 0.000000, -170.350808
22.480000, 63.047850, -4.000000, 4.659559, 0.408590, -102.400000, 0.000000, -170.447850
22.490000, 63.094934, -4.000000, 4.664121, 0.502290, -102.450000, 0.000000, -170.544934
22.500000, 63.142069, -4.000000, 4.669883, 0.653839, -102.500000, 0.000000, -170.642069
22.510000, 63.189272, -4.000000, 4.677741, 0.939902, -102.550000, 0.000000, -170.739272
22.520000, 63.236573, -4.000000, 4.690216, 1.680251, -102.600000, 0.000000, -170.836573
22.530000, 63.284069, -4.000000, 4.723569, 8.117651, -102.650000, 0.000000, -170.934069
22.540000, 63.332899, -4.000000, 4.846994, -2.765197, -102.700000, 0.000000, -171.032899
22.550000, 63.381752, -4.000000, 4.829199, -1.182267, -102.750000, 0.000000, -171.131752
22.560000, 63.430476, -4.000000, 4.819726, -0.753692, -102.800000, 0.000000, -171.230476
22.570000, 63.479121, -4.000000, 4.813215, -0.554358, -102.850000, 0.000000, -171.329121
22.580000, 63.527708, -4.000000, 4.808237, -0.439332, -102.900000, 0.000000, -171.427708
22.590000, 63.576250, -4.000000, 4.804198, -0.364605, -102.950000, 0.000000, -171.526250
22.600000, 63.624755, -4.000000, 4.800791, -0.312265, -103.000000, 0.000000, -171.624755
22.610000, 63.673228, -4.000000, 4.797840, -0.273650, -103.050000, 0.000000, -171.723228
22.620000, 63.721673, -4.000000, 4.795230, -0.244058, -103.100000, 0.000000, -171.821673
22.630000, 63.770093, -4.000000, 4.792886, -0.220720, -103.150000, 0.000000, -171.920093
22.640000, 63.818490, -4.000000, 4.790754, -0.201895, -103.200000, 0.000000, -172.018490
22.650000, 63.866867, -4.000000, 4.788795, -0.186436, -103.250000, 0.000000, -172.116867
22.660000, 63.915225, -4.000000, 4.786978, -0.173559, -103.300000, 0.000000, -172.215225
22.670000, 63.963565, -4.000000, 4.785281, -0.162704, -103.350000, 0.000000, -172.313565
22.680000, 64.011888, -4.000000, 4.783685, -0.153468, -103.400000, 0.000000, -172.411888
22.690000, 64.060196, -4.000000, 4.782176, -0.145547, -103.450000, 0.000000, -172.510196
22.700000, 64.108488, -4.000000, 4.780741, -0.138714, -103.500000, 0.000000, -172.608488
22.710000, 64.156767, -4.000000, 4.779370, -0.132791, -103.550000, 0.000000, -172.706767
22.720000, 64.205032, -4.000000, 4.778055, -0.127639, -103.600000, 0.000000, -172.805032
22.730000, 64.253284, -4.000000, 4.776789, -0.123150, -103.650000, 0.000000, -172.903284
22.740000, 64.301523, -4.000000, 4.775565, -0.119234, -103.700000, 0.000000, -173.001523
22.750000, 64.349751, -4.000000, 4.774378, -0.115822, -103.750000, 0.000000, -173.099751
22.760000, 64.397966, -4.000000, 4.773224, -0.112856, -103.800000, 0.000000, -173.197966
22.770000, 64.446170, -4.000000, 4.772097, -0.110288, -103.850000, 0.000000, -173.296170
22.780000, 64.494362, -4.000000, 4.770994, -0.108080, -103.900000, 0.000000, -173.394362
22.790000, 64.542544, -4.000000, 4.769912, -0.106201, -103.950000, 0.000000, -173.492544
22.800000, 64.590715, -4.000000, 4.768848, -0.104625, -104.000000, 0.000000, -173.590715
22.810000, 64.638875, -4.000000, 4.767798, -0.103332, -104.050000, 0.000000, -173.688875
22.820000, 64.687025, -4.000000, 4.766760, -0.102305, -104.100000, 0.000000, -173.787025
22.830000, 64.735164, -4.000000, 4.765730, -0.101531, -104.150000, 0.000000, -173.885164
22.840000, 64.783292, -4.000000, 4.764708, -0.101002, -104.200000, 0.000000, -173.983292
22.850000, 64.831411, -4.000000, 4.763689, -0.100709, -104.250000, 0.000000, -174.081411
22.860000, 64.879519, -4.000000, 4.762673, -0.100651, -104.300000, 0.000000, -174.179519
22.870000, 64.927617, -4.000000, 4.761655, -0.100826, -104.350000, 0.000000, -174.277617
22.880000, 64.975705, -4.000000, 4.760635, -0.101236, -104.400000, 0.000000, -174.375705
22.890000, 65.023782, -4.000000, 4.759610, -0.101886, -104.450000, 0.000000, -174.473782
22.900000, 65.071849, -4.000000, 4.758576, -0.102783, -104.500000, 0.000000, -174.571849
22.910000, 65.119905, -4.000000, 4.757533, -0.103938, -104.550000, 0.000000, -174.669905
22.920000, 65.167951, -4.000000, 4.756476, -0.105365, -104.600000, 0.000000, -174.767951
22.930000, 65.215986, -4.000000, 4.755404, -0.107082, -104.650000, 0.000000, -174.865986
22.940000, 65.264010, -4.000000, 4.754312, -0.109111, -104.700000, 0.000000, -174.964010
22.950000, 65.312023, -4.000000, 4.753199, -0.111480, -104.750000, 0.000000, -175.062023
22.960000, 65.360025, -4.000000, 4.752059, -0.114222, -104.800000, 0.000000, -175.160025
22.970000, 65.408015, -4.000000, 4.750890, -0.117379, -104.850000, 0.000000, -175.258015
22.980000, 65.455993, -4.000000, 4.749687, -0.121002, -104.900000, 0.000000, -175.355993
22.990000, 65.503958, -4.000000, 4.748445, -0.125151, -104.950000, 0.000000, -175.453958
23.000000, 65.551911, -4.000000, 4.747157, -0.129903, -105.000000, 0.000000, -175.551911
23.010000, 65.599851, -4.000000, 4.745819, -0.135352, -105.050000, 0.000000, -175.649851
23.020000, 65.647777, -4.000000, 4.744421, -0.141616, -105.100000, 0.000000, -175.747777
23.030000, 65.695688, -4.000000, 4.742956, -0.148844, -105.150000, 0.000000, -175.845688
23.040000, 65.743584, -4.000000, 4.741411, -0.157227, -105.200000, 0.000000, -175.943584
23.050000, 65.791465, -4.000000, 4.739776, -0.167013, -105.250000, 0.000000, -176.041465
23.060000, 65.839328, -4.000000, 4.738033, -0.178530, -105.300000, 0.000000, -176.139328
23.070000, 65.887173, -4.000000, 4.736163, -0.192222, -105.350000, 0.000000, -176.237173
23.080000, 65.934998, -4.000000, 4.734142, -0.208697, -105.400000, 0.000000, -176.334998
23.090000, 65.982802, -4.000000, 4.731937, -0.228825, -105.450000, 0.000000, -176.432802
23.100000, 66.030583, -4.000000, 4.729506, -0.253878, -105.500000, 0.000000, -176.530583
23.110000, 66.078337, -4.000000, 4.726789, -0.285806, -105.550000, 0.000000, -176.628337
23.120000, 66.126063, -4.000000, 4.723703, -0.327746, -105.600000, 0.000000, -176.726063
23.130000, 66.173755, -4.000000, 4.720122, -0.385094, -105.650000, 0.000000, -176.823755
23.140000, 66.221407, -4.000000, 4.715846, -0.467979, -105.700000, 0.000000, -176.921407
23.150000, 66.269012, -4.000000, 4.710524, -0.597897, -105.750000, 0.000000, -177.019012
23.160000, 66.316555, -4.000000, 4.703454, -0.829878, -105.800000, 0.000000, -177.116555
23.170000, 66.364011, -4.000000, 4.692862, -1.359508, -105.850000, 0.000000, -177.214011
23.180000, 66.411318, -4.000000, 4.671095, -3.761147, -105.900000, 0.000000, -177.311318
23.190000, 66.458237, -4.000000, 4.661737, 4.982009, -105.950000, 0.000000, -177.408237
23.200000, 66.505477, -4.000000, 4.687865, 1.492726, -106.000000, 0.000000, -177.505477
23.210000, 66.552887, -4.000000, 4.699322, 0.877802, -106.050000, 0.000000, -177.602887
23.220000, 66.600390, -4.000000, 4.706762, 0.622352, -106.100000, 0.000000, -177.700390
23.230000, 66.647957, -4.000000, 4.712289, 0.482770, -106.150000, 0.000000, -177.797957
23.240000, 66.695574, -4.000000, 4.716696, 0.394988, -106.200000, 0.000000, -177.895574
23.250000, 66.743231, -4.000000, 4.720367, 0.334819, -106.250000, 0.000000, -177.993231
23.260000, 66.790923, -4.000000, 4.723519, 0.291106, -106.300000, 0.000000, -178.090923
23.270000, 66.838645, -4.000000, 4.726287, 0.257990, -106.350000, 0.000000, -178.188645
23.280000, 66.886393, -4.000000, 4.728758, 0.232102, -106.400000, 0.000000, -178.286393
23.290000, 66.934164, -4.000000, 4.730995, 0.211364, -106.450000, 0.000000, -178.384164
23.300000, 66.981958, -4.000000, 4.733042, 0.194429, -106.500000, 0.000000, -178.481958
23.310000, 67.029771, -4.000000, 4.734933, 0.180383, -106.550000, 0.000000, -178.579771
23.320000, 67.077603, -4.000000, 4.736695, 0.168585, -106.600000, 0.000000, -178.677603
23.330000, 67.125452, -4.000000, 4.738346, 0.158573, -106.650000, 0.000000, -178.775452
23.340000, 67.173317, -4.000000, 4.739904, 0.150004, -106.700000, 0.000000, -178.873317
23.350000, 67.221198, -4.000000, 4.741381, 0.142623, -106.750000, 0.000000, -178.971198
23.360000, 67.269093, -4.000000, 4.742789, 0.136229, -106.800000, 0.000000, -179.069093
23.370000, 67.317002, -4.000000, 4.744136, 0.130670, -106.850000, 0.000000, -179.167002
