# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
25.560000, 4.649424, -4.000000, -0.257876, 0.000005, -629.000000, 0.000000, -638.649424
25.570000, 4.646820, -4.000000, -0.257876, 0.000005, -629.250000, 0.000000, -638.896820
25.580000, 4.644215, -4.000000, -0.257876, 0.000005, -629.500000, 0.000000, -639.144215
25.590000, 4.641611, -4.000000, -0.257876, 0.000005, -629.750000, 0.000000, -639.391611
25.600000, 4.639006, -4.000000, -0.257876, 0.000005, -630.000000, 0.000000, -639.639006
25.610000, 4.636401, -4.000000, -0.257876, 0.000005, -630.250000, 0.000000, -639.886401
25.620000, 4.633797, -4.000000, -0.257876, 0.000005, -630.500000, 0.000000, -640.133797
25.630000, 4.631192, -4.000000, -0.257876, 0.000005, -630.750000, 0.000000, -640.381192
25.640000, 4.628588, -4.000000, -0.257876, 0.000005, -631.000000, 0.000000, -640.628588
25.650000, 4.625983, -4.000000, -0.257876, 0.000005, -631.250000, 0.000000, -640.875983
25.660000, 4.623379, -4.000000, -0.257876, 0.000005, -631.500000, 0.000000, -641.123379
25.670000, 4.620774, -4.000000, -0.257876, 0.000005, -631.750000, 0.000000, -641.370774
25.680000, 4.618170, -4.000000, -0.257876, 0.000005, -632.000000, 0.000000, -641.618170
25.690000, 4.615565, -4.000000, -0.257876, 0.000005, -632.250000, 0.000000, -641.865565
25.700000, 4.612961, -4.000000, -0.257875, 0.000005, -632.500000, 0.000000, -642.112961
25.710000, 4.610356, -4.000000, -0.257875, 0.000005, -632.750000, 0.000000, -642.360356
25.720000, 4.607751, -4.000000, -0.257875, 0.000006, -633.000000, 0.000000, -642.607751
25.730000, 4.605147, -4.000000, -0.257875, 0.000006, -633.250000, 0.000000, -642.855147
25.740000, 4.602542, -4.000000, -0.257875, 0.000006, -633.500000, 0.000000, -643.102542
25.750000, 4.599938, -4.000000, -0.257875, 0.000006, -633.750000, 0.000000, -643.349938
25.760000, 4.597333, -4.000000, -0.257875, 0.000006, -634.000000, 0.000000, -643.597333
25.770000, 4.594729, -4.000000, -0.257875, 0.000006, -634.250000, 0.000000, -643.844729
25.780000, 4.592124, -4.000000, -0.257875, 0.000006, -634.500000, 0.000000, -644.092124
25.790000, 4.589520, -4.000000, -0.257875, 0.000006, -634.750000, 0.000000, -644.339520
25.800000, 4.586915, -4.000000, -0.257875, 0.000006, -635.000000, 0.000000, -644.586915
25.810000, 4.584311, -4.000000, -0.257875, 0.000006, -635.250000, 0.000000, -644.834311
25.820000, 4.581706, -4.000000, -0.257875, 0.000006, -635.500000, 0.000000, -645.081706
25.830000, 4.579102, -4.000000, -0.257875, 0.000006, -635.750000, 0.000000, -645.329102
25.840000, 4.576497, -4.000000, -0.257875, 0.000006, -636.000000, 0.000000, -645.576497
25.850000, 4.573892, -4.000000, -0.257875, 0.000006, -636.250000, 0.000000, -645.823892
25.860000, 4.571288, -4.000000, -0.257875, 0.000006, -636.500000, 0.000000, -646.071288
25.870000, 4.568683, -4.000000, -0.257875, 0.000006, -636.750000, 0.000000, -646.318683
25.880000, 4.566079, -4.000000, -0.257874, 0.000006, -637.000000, 0.000000, -646.566079
25.890000, 4.563474, -4.000000, -0.257874, 0.000006, -637.250000, 0.000000, -646.813474
25.900000, 4.560870, -4.000000, -0.257874, 0.000006, -637.500000, 0.000000, -647.060870
25.910000, 4.558265, -4.000000, -0.257874, 0.000006, -637.750000, 0.000000, -647.308265
25.920000, 4.555661, -4.000000, -0.257874, 0.000006, -638.000000, 0.000000, -647.555661
25.930000, 4.553056, -4.000000, -0.257874, 0.000006, -638.250000, 0.000000, -647.803056
25.940000, 4.550452, -4.000000, -0.257874, 0.000006, -638.500000, 0.000000, -648.050452
25.950000, 4.547847, -4.000000, -0.257874, 0.000006, -638.750000, 0.000000, -648.297847
25.960000, 4.545243, -4.000000, -0.257874, 0.000006, -639.000000, 0.000000, -648.545243
25.970000, 4.542638, -4.000000, -0.257874, 0.000006, -639.250000, 0.000000, -648.792638
25.980000, 4.540034, -4.000000, -0.257874, 0.000007, -639.500000, 0.000000, -649.040034
25.990000, 4.537429, -4.000000, -0.257874, 0.000007, -639.750000, 0.000000, -649.287429
26.000000, 4.534825, -4.000000, -0.257874, 0.000007, -640.000000, 0.000000, -649.534825
26.010000, 4.532220, -4.000000, -0.257874, 0.000007, -640.250000, 0.000000, -649.782220
26.020000, 4.529615, -4.000000, -0.257874, 0.000007, -640.500000, 0.000000, -650.029615
26.030000, 4.527011, -4.000000, -0.257873, 0.000007, -640.750000, 0.000000, -650.277011
26.040000, 4.524406, -4.000000, -0.257873, 0.000007, -641.000000, 0.000000, -650.524406
26.050000, 4.521802, -4.000000, -0.257873, 0.000007, -641.250000, 0.000000, -650.771802
26.060000, 4.519197, -4.000000, -0.257873, 0.000007, -641.500000, 0.000000, -651.019197
26.070000, 4.516593, -4.000000, -0.257873, 0.000007, -641.750000, 0.000000, -651.266593
26.080000, 4.513988, -4.000000, -0.257873, 0.000007, -642.000000, 0.000000, -651.513988
26.090000, 4.511384, -4.000000, -0.257873, 0.000007, -642.250000, 0.000000, -651.761384
26.100000, 4.508779, -4.000000, -0.257873, 0.000007, -642.500000, 0.000000, -652.008779
26.110000, 4.506175, -4.000000, -0.257873, 0.000007, -642.750000, 0.000000, -652.256175
26.120000, 4.503570, -4.000000, -0.257873, 0.000007, -643.000000, 0.000000, -652.503570
26.130000, 4.500966, -4.000000, -0.257873, 0.000007, -643.250000, 0.000000, -652.750966
26.140000, 4.498361, -4.000000, -0.257873, 0.000007, -643.500000, 0.000000, -652.998361
26.150000, 4.495757, -4.000000, -0.257873, 0.000007, -643.750000, 0.000000, -653.245757
26.160000, 4.493152, -4.000000, -0.257873, 0.000007, -644.000000, 0.000000, -653.493152
26.170000, 4.490548, -4.000000, -0.257872, 0.000007, -644.250000, 0.000000, -653.740548
26.180000, 4.487943, -4.000000, -0.257872, 0.000007, -644.500000, 0.000000, -653.987943
26.190000, 4.485339, -4.000000, -0.257872, 0.000008, -644.750000, 0.000000, -654.235339
26.200000, 4.482734, -4.000000, -0.257872, 0.000008, -645.000000, 0.000000, -654.482734
26.210000, 4.480130, -4.000000, -0.257872, 0.000008, -645.250000, 0.000000, -654.730130
26.220000, 4.477525, -4.000000, -0.257872, 0.000008, -645.500000, 0.000000, -654.977525
26.230000, 4.474921, -4.000000, -0.257872, 0.000008, -645.750000, 0.000000, -655.224921
26.240000, 4.472316, -4.000000, -0.257872, 0.000008, -646.000000, 0.000000, -655.472316
26.250000, 4.469712, -4.000000, -0.257872, 0.000008, -646.250000, 0.000000, -655.719712
26.260000, 4.467107, -4.000000, -0.257872, 0.000008, -646.500000, 0.000000, -655.967107
26.270000, 4.464503, -4.000000, -0.257872, 0.000008, -646.750000, 0.000000, -656.214503
26.280000, 4.461898, -4.000000, -0.257872, 0.000008, -647.000000, 0.000000, -656.461898
26.290000, 4.459294, -4.000000, -0.257872, 0.000008, -647.250000, 0.000000, -656.709294
26.300000, 4.456689, -4.000000, -0.257871, 0.000008, -647.500000, 0.000000, -656.956689
26.310000, 4.454085, -4.000000, -0.257871, 0.000008, -647.750000, 0.000000, -657.204085
26.320000, 4.451480, -4.000000, -0.257871, 0.000008, -648.000000, 0.000000, -657.451480
26.330000, 4.448876, -4.000000, -0.257871, 0.000008, -648.250000, 0.000000, -657.698876
26.340000, 4.446271, -4.000000, -0.257871, 0.000008, -648.500000, 0.000000, -657.946271
26.350000, 4.443667, -4.000000, -0.257871, 0.000008, -648.750000, 0.000000, -658.193667
26.360000, 4.441062, -4.000000, -0.257871, 0.000008, -649.000000, 0.000000, -658.441062
26.370000, 4.438458, -4.000000, -0.257871, 0.000009, -649.250000, 0.000000, -658.688458
26.380000, 4.435853, -4.000000, -0.257871, 0.000009, -649.500000, 0.000000, -658.935853
26.390000, 4.433249, -4.000000, -0.257871, 0.000009, -649.750000, 0.000000, -659.183249
26.400000, 4.430644, -4.000000, -0.257871, 0.000009, -650.000000, 0.000000, -659.430644
26.410000, 4.428040, -4.000000, -0.257871, 0.000009, -650.250000, 0.000000, -659.678040
26.420000, 4.425435, -4.000000, -0.257870, 0.000009, -650.500000, 0.000000, -659.925435
26.430000, 4.422831, -4.000000, -0.257870, 0.000009, -650.750000, 0.000000, -660.172831
26.440000, 4.420226, -4.000000, -0.257870, 0.000009, -651.000000, 0.000000, -660.420226
26.450000, 4.417622, -4.000000, -0.257870, 0.000009, -651.250000, 0.000000, -660.667622
26.460000, 4.415017, -4.000000, -0.257870, 0.000009, -651.500000, 0.000000, -660.915017
26.470000, 4.412413, -4.000000, -0.257870, 0.000009, -651.750000, 0.000000, -661.162413
26.480000, 4.409808, -4.000000, -0.257870, 0.000009, -652.000000, 0.000000, -661.409808
26.490000, 4.407204, -4.000000, -0.257870, 0.000009, -652.250000, 0.000000, -661.657204
26.500000, 4.404599, -4.000000, -0.257870, 0.000009, -652.500000, 0.000000, -661.904599
26.510000, 4.401995, -4.000000, -0.257870, 0.000010, -652.750000, 0.000000, -662.151995
26.520000, 4.399390, -4.000000, -0.257869, 0.000010, -653.000000, 0.000000, -662.399390
26.530000, 4.396786, -4.000000, -0.257869, 0.000010, -653.250000, 0.000000, -662.646786
26.540000, 4.394181, -4.000000, -0.257869, 0.000010, -653.500000, 0.000000, -662.894181
26.550000, 4.391577, -4.000000, -0.257869, 0.000010, -653.750000, 0.000000, -663.141577
26.560000, 4.388972, -4.000000, -0.257869, 0.000010, -654.000000, 0.000000, -663.388972
26.570000, 4.386368, -4.000000, -0.257869, 0.000010, -654.250000, 0.000000, -663.636368
26.580000, 4.383763, -4.000000, -0.257869, 0.000010, -654.500000, 0.000000, -663.883763
26.590000, 4.381159, -4.000000, -0.257869, 0.000010, -654.750000, 0.000000, -664.131159
26.600000, 4.378554, -4.000000, -0.257869, 0.000010, -655.000000, 0.000000, -664.378554
26.610000, 4.375950, -4.000000, -0.257869, 0.000010, -655.250000, 0.000000, -664.625950
26.620000, 4.373346, -4.000000, -0.257868, 0.000010, -655.500000, 0.000000, -664.873346
26.630000, 4.370741, -4.000000, -0.257868, 0.000010, -655.750000, 0.000000, -665.120741
26.640000, 4.368137, -4.000000, -0.257868, 0.000011, -656.000000, 0.000000, -665.368137
26.650000, 4.365532, -4.000000, -0.257868, 0.000011, -656.250000, 0.000000, -665.615532
26.660000, 4.362928, -4.000000, -0.257868, 0.000011, -656.500000, 0.000000, -665.862928
26.670000, 4.360323, -4.000000, -0.257868, 0.000011, -656.750000, 0.000000, -666.110323
26.680000, 4.357719, -4.000000, -0.257868, 0.000011, -657.000000, 0.000000, -666.357719
26.690000, 4.355114, -4.000000, -0.257868, 0.000011, -657.250000, 0.000000, -666.605114
26.700000, 4.352510, -4.000000, -0.257868, 0.000011, -657.500000, 0.000000, -666.852510
26.710000, 4.349905, -4.000000, -0.257868, 0.000011, -657.750000, 0.000000, -667.099905
26.720000, 4.347301, -4.000000, -0.257867, 0.000011, -658.000000, 0.000000, -667.347301
26.730000, 4.344696, -4.000000, -0.257867, 0.000011, -658.250000, 0.000000, -667.594696
26.740000, 4.342092, -4.000000, -0.257867, 0.000011, -658.500000, 0.000000, -667.842092
26.750000, 4.339487, -4.000000, -0.257867, 0.000012, -658.750000, 0.000000, -668.089487
26.760000, 4.336883, -4.000000, -0.257867, 0.000012, -659.000000, 0.000000, -668.336883
26.770000, 4.334279, -4.000000, -0.257867, 0.000012, -659.250000, 0.000000, -668.584279
26.780000, 4.331674, -4.000000, -0.257867, 0.000012, -659.500000, 0.000000, -668.831674
26.790000, 4.329070, -4.000000, -0.257867, 0.000012, -659.750000, 0.000000, -669.079070
26.800000, 4.326465, -4.000000, -0.257866, 0.000012, -660.000000, 0.000000, -669.326465
26.810000, 4.323861, -4.000000, -0.257866, 0.000012, -660.250000, 0.000000, -669.573861
26.820000, 4.321256, -4.000000, -0.257866, 0.000012, -660.500000, 0.000000, -669.821256
26.830000, 4.318652, -4.000000, -0.257866, 0.000012, -660.750000, 0.000000, -670.068652
26.840000, 4.316047, -4.000000, -0.257866, 0.000013, -661.000000, 0.000000, -670.316047
26.850000, 4.313443, -4.000000, -0.257866, 0.000013, -661.250000, 0.000000, -670.563443
26.860000, 4.310839, -4.000000, -0.257866, 0.000013, -661.500000, 0.000000, -670.810839
26.870000, 4.308234, -4.000000, -0.257866, 0.000013, -661.750000, 0.000000, -671.058234
26.880000, 4.305630, -4.000000, -0.257865, 0.000013, -662.000000, 0.000000, -671.305630
26.890000, 4.303025, -4.000000, -0.257865, 0.000013, -662.250000, 0.000000, -671.553025
26.900000, 4.300421, -4.000000, -0.257865, 0.000013, -662.500000, 0.000000, -671.800421
26.910000, 4.297816, -4.000000, -0.257865, 0.000013, -662.750000, 0.000000, -672.047816
26.920000, 4.295212, -4.000000, -0.257865, 0.000013, -663.000000, 0.000000, -672.295212
26.930000, 4.292607, -4.000000, -0.257865, 0.000014, -663.250000, 0.000000, -672.542607
26.940000, 4.290003, -4.000000, -0.257865, 0.000014, -663.500000, 0.000000, -672.790003
26.950000, 4.287399, -4.000000, -0.257864, 0.000014, -663.750000, 0.000000, -673.037399
26.960000, 4.284794, -4.000000, -0.257864, 0.000014, -664.000000, 0.000000, -673.284794
26.970000, 4.282190, -4.000000, -0.257864, 0.000014, -664.250000, 0.000000, -673.532190
26.980000, 4.279585, -4.000000, -0.257864, 0.000014, -664.500000, 0.000000, -673.779585
26.990000, 4.276981, -4.000000, -0.257864, 0.000014, -664.750000, 0.000000, -674.026981
27.000000, 4.274376, -4.000000, -0.257864, 0.000014, -665.000000, 0.000000, -674.274376
27.010000, 4.271772, -4.000000, -0.257864, 0.000015, -665.250000, 0.000000, -674.521772
27.020000, 4.269168, -4.000000, -0.257863, 0.000015, -665.500000, 0.000000, -674.769168
27.030000, 4.266563, -4.000000, -0.257863, 0.000015, -665.750000, 0.000000, -675.016563
27.040000, 4.263959, -4.000000, -0.257863, 0.000015, -666.000000, 0.000000, -675.263959
27.050000, 4.261354, -4.000000, -0.257863, 0.000015, -666.250000, 0.000000, -675.511354
27.060000, 4.258750, -4.000000, -0.257863, 0.000015, -666.500000, 0.000000, -675.758750
27.070000, 4.256146, -4.000000, -0.257863, 0.000015, -666.750000, 0.000000, -676.006146
27.080000, 4.253541, -4.000000, -0.257863, 0.000016, -667.000000, 0.000000, -676.253541
27.090000, 4.250937, -4.000000, -0.257862, 0.000016, -667.250000, 0.000000, -676.500937
27.100000, 4.248332, -4.000000, -0.257862, 0.000016, -667.500000, 0.000000, -676.748332
27.110000, 4.245728, -4.000000, -0.257862, 0.000016, -667.750000, 0.000000, -676.995728
27.120000, 4.243123, -4.000000, -0.257862, 0.000016, -668.000000, 0.000000, -677.243123
27.130000, 4.240519, -4.000000, -0.257862, 0.000016, -668.250000, 0.000000, -677.490519
27.140000, 4.237915, -4.000000, -0.257862, 0.000017, -668.500000, 0.000000, -677.737915
27.150000, 4.235310, -4.000000, -0.257861, 0.000017, -668.750000, 0.000000, -677.985310
27.160000, 4.232706, -4.000000, -0.257861, 0.000017, -669.000000, 0.000000, -678.232706
27.170000, 4.230101, -4.000000, -0.257861, 0.000017, -669.250000, 0.000000, -678.480101
27.180000, 4.227497, -4.000000, -0.257861, 0.000017, -669.500000, 0.000000, -678.727497
27.190000, 4.224893, -4.000000, -0.257861, 0.000017, -669.750000, 0.000000, -678.974893
27.200000, 4.222288, -4.000000, -0.257861, 0.000018, -670.000000, 0.000000, -679.222288
27.210000, 4.219684, -4.000000, -0.257860, 0.000018, -670.250000, 0.000000, -679.469684
27.220000, 4.217079, -4.000000, -0.257860, 0.000018, -670.500000, 0.000000, -679.717079
27.230000, 4.214475, -4.000000, -0.257860, 0.000018, -670.750000, 0.000000, -679.964475
27.240000, 4.211871, -4.000000, -0.257860, 0.000018, -671.000000, 0.000000, -680.211871
27.250000, 4.209266, -4.000000, -0.257860, 0.000018, -671.250000, 0.000000, -680.459266
27.260000, 4.206662, -4.000000, -0.257859, 0.000019, -671.500000, 0.000000, -680.706662
27.270000, 4.204058, -4.000000, -0.257859, 0.000019, -671.750000, 0.000000, -680.954058
27.280000, 4.201453, -4.000000, -0.257859, 0.000019, -672.000000, 0.000000, -681.201453
27.290000, 4.198849, -4.000000, -0.257859, 0.000019, -672.250000, 0.000000, -681.448849
27.300000, 4.196244, -4.000000, -0.257859, 0.000019, -672.500000, 0.000000, -681.696244
27.310000, 4.193640, -4.000000, -0.257859, 0.000020, -672.750000, 0.000000, -681.943640
27.320000, 4.191036, -4.000000, -0.257858, 0.000020, -673.000000, 0.000000, -682.191036
27.330000, 4.188431, -4.000000, -0.257858, 0.000020, -673.250000, 0.000000, -682.438431
27.340000, 4.185827, -4.000000, -0.257858, 0.000020, -673.500000, 0.000000, -682.685827
27.350000, 4.183223, -4.000000, -0.257858, 0.000021, -673.750000, 0.000000, -682.933223
27.360000, 4.180618, -4.000000, -0.257857, 0.000021, -674.000000, 0.000000, -683.180618
27.370000, 4.178014, -4.000000, -0.257857, 0.000021, -674.250000, 0.000000, -683.428014
27.380000, 4.175410, -4.000000, -0.257857, 0.000021, -674.500000, 0.000000, -683.675410
27.390000, 4.172805, -4.000000, -0.257857, 0.000021, -674.750000, 0.000000, -683.922805
27.400000, 4.170201, -4.000000, -0.257857, 0.000022, -675.000000, 0.000000, -684.170201
27.410000, 4.167596, -4.000000, -0.257856, 0.000022, -675.250000, 0.000000, -684.417596
27.420000, 4.164992, -4.000000, -0.257856, 0.000022, -675.500000, 0.000000, -684.664992
27.430000, 4.162388, -4.000000, -0.257856, 0.000022, -675.750000, 0.000000, -684.912388
27.440000, 4.159783, -4.000000, -0.257856, 0.000023, -676.000000, 0.000000, -685.159783
27.450000, 4.157179, -4.000000, -0.257855, 0.000023, -676.250000, 0.000000, -685.407179
27.460000, 4.154575, -4.000000, -0.257855, 0.000023, -676.500000, 0.000000, -685.654575
27.470000, 4.151970, -4.000000, -0.257855, 0.000024, -676.750000, 0.000000, -685.901970
27.480000, 4.149366, -4.000000, -0.257855, 0.000024, -677.000000, 0.000000, -686.149366
27.490000, 4.146762, -4.000000, -0.257855, 0.000024, -677.250000, 0.000000, -686.396762
27.500000, 4.144157, -4.000000, -0.257854, 0.000024, -677.500000, 0.000000, -686.644157
27.510000, 4.141553, -4.000000, -0.257854, 0.000025, -677.750000, 0.000000, -686.891553
27.520000, 4.138949, -4.000000, -0.257854, 0.000025, -678.000000, 0.000000, -687.138949
27.530000, 4.136344, -4.000000, -0.257854, 0.000025, -678.250000, 0.000000, -687.386344
27.540000, 4.133740, -4.000000, -0.257853, 0.000026, -678.500000, 0.000000, -687.633740
27.550000, 4.131136, -4.000000, -0.257853, 0.000026, -678.750000, 0.000000, -687.881136
27.560000, 4.128531, -4.000000, -0.257853, 0.000026, -679.000000, 0.000000, -688.128531
27.570000, 4.125927, -4.000000, -0.257853, 0.000026, -679.250000, 0.000000, -688.375927
27.580000, 4.123323, -4.000000, -0.257852, 0.000027, -679.500000, 0.000000, -688.623323
27.590000, 4.120719, -4.000000, -0.257852, 0.000027, -679.750000, 0.000000, -688.870719
27.600000, 4.118114, -4.000000, -0.257852, 0.000027, -680.000000, 0.000000, -689.118114
27.610000, 4.115510, -4.000000, -0.257851, 0.000028, -680.250000, 0.000000, -689.365510
27.620000, 4.112906, -4.000000, -0.257851, 0.000028, -680.500000, 0.000000, -689.612906
27.630000, 4.110301, -4.000000, -0.257851, 0.000028, -680.750000, 0.000000, -689.860301
27.640000, 4.107697, -4.000000, -0.257851, 0.000029, -681.000000, 0.000000, -690.107697
27.650000, 4.105093, -4.000000, -0.257850, 0.000029, -681.250000, 0.000000, -690.355093
27.660000, 4.102489, -4.000000, -0.257850, 0.000030, -681.500000, 0.000000, -690.602489
27.670000, 4.099884, -4.000000, -0.257850, 0.000030, -681.750000, 0.000000, -690.849884
27.680000, 4.097280, -4.000000, -0.257849, 0.000030, -682.000000, 0.000000, -691.097280
27.690000, 4.094676, -4.000000, -0.257849, 0.000031, -682.250000, 0.000000, -691.344676
27.700000, 4.092071, -4.000000, -0.257849, 0.000031, -682.500000, 0.000000, -691.592071
