# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
26.520000, 0.500404, -0.052507, -0.001941, -0.017183, 0.500000, 0.000000, -0.000525
26.530000, 0.500384, -0.050457, -0.002113, -0.016342, 0.500000, 0.000000, -0.000505
26.540000, 0.500362, -0.048237, -0.002278, -0.015447, 0.500000, 0.000000, -0.000483
26.550000, 0.500338, -0.045855, -0.002433, -0.014501, 0.500000, 0.000000, -0.000459
26.560000, 0.500313, -0.043321, -0.002579, -0.013509, 0.500000, 0.000000, -0.000434
26.570000, 0.500286, -0.040645, -0.002715, -0.012472, 0.500000, 0.000000, -0.000407
26.580000, 0.500258, -0.037837, -0.002841, -0.011397, 0.500000, 0.000000, -0.000379
26.590000, 0.500229, -0.034908, -0.002956, -0.010286, 0.500000, 0.000000, -0.000350
26.600000, 0.500198, -0.031868, -0.003059, -0.009144, 0.500000, 0.000000, -0.000319
26.610000, 0.500167, -0.028731, -0.003151, -0.007975, 0.500000, 0.000000, -0.000288
26.620000, 0.500135, -0.025506, -0.003232, -0.006783, 0.500000, 0.000000, -0.000256
26.630000, 0.500102, -0.022206, -0.003300, -0.005574, 0.500000, 0.000000, -0.000223
26.640000, 0.500068, -0.018844, -0.003356, -0.004350, 0.500000, 0.000000, -0.000189
26.650000, 0.500034, -0.015432, -0.003400, -0.003117, 0.500000, 0.000000, -0.000155
26.660000, 0.499999, -0.011982, -0.003431, -0.001880, 0.500000, 0.000000, -0.000121
26.670000, 0.499965, -0.008506, -0.003450, -0.000642, 0.500000, 0.000000, -0.000086
26.680000, 0.499930, -0.005018, -0.003456, 0.000592, 0.500000, 0.000000, -0.000051
26.690000, 0.499895, -0.001530, -0.003450, 0.001817, 0.500000, 0.000000, -0.000016
26.700000, 0.499860, 0.001945, -0.003432, 0.003030, 0.500000, 0.000000, 0.000019
26.710000, 0.499826, 0.005396, -0.003402, 0.004226, 0.500000, 0.000000, 0.000053
26.720000, 0.499792, 0.008810, -0.003359, 0.005400, 0.500000, 0.000000, 0.000087
26.730000, 0.499758, 0.012174, -0.003305, 0.006549, 0.500000, 0.000000, 0.000121
26.740000, 0.499725, 0.015478, -0.003239, 0.007668, 0.500000, 0.000000, 0.000154
26.750000, 0.499693, 0.018709, -0.003162, 0.008755, 0.500000, 0.000000, 0.000186
26.760000, 0.499661, 0.021857, -0.003074, 0.009804, 0.500000, 0.000000, 0.000218
26.770000, 0.499631, 0.024910, -0.002975, 0.010813, 0.500000, 0.000000, 0.000248
26.780000, 0.499601, 0.027858, -0.002866, 0.011777, 0.500000, 0.000000, 0.000278
26.790000, 0.499573, 0.030691, -0.002748, 0.012695, 0.500000, 0.000000, 0.000306
26.800000, 0.499546, 0.033399, -0.002620, 0.013563, 0.500000, 0.000000, 0.000333
26.810000, 0.499520, 0.035974, -0.002483, 0.014377, 0.500000, 0.000000, 0.000359
26.820000, 0.499495, 0.038407, -0.002339, 0.015136, 0.500000, 0.000000, 0.000384
26.830000, 0.499473, 0.040690, -0.002186, 0.015836, 0.500000, 0.000000, 0.000406
26.840000, 0.499451, 0.042815, -0.002027, 0.016476, 0.500000, 0.000000, 0.000428
26.850000, 0.499432, 0.044775, -0.001861, 0.017054, 0.500000, 0.000000, 0.000447
26.860000, 0.499414, 0.046566, -0.001689, 0.017568, 0.500000, 0.000000, 0.000465
26.870000, 0.499398, 0.048180, -0.001512, 0.018016, 0.500000, 0.000000, 0.000481
26.880000, 0.499383, 0.049613, -0.001331, 0.018398, 0.500000, 0.000000, 0.000496
26.890000, 0.499371, 0.050861, -0.001146, 0.018711, 0.500000, 0.000000, 0.000508
26.900000, 0.499360, 0.051920, -0.000958, 0.018956, 0.500000, 0.000000, 0.000519
26.910000, 0.499351, 0.052788, -0.000767, 0.019131, 0.500000, 0.000000, 0.000528
26.920000, 0.499345, 0.053462, -0.000574, 0.019237, 0.500000, 0.000000, 0.000534
26.930000, 0.499340, 0.053941, -0.000381, 0.019274, 0.500000, 0.000000, 0.000539
26.940000, 0.499337, 0.054225, -0.000187, 0.019241, 0.500000, 0.000000, 0.000542
26.950000, 0.499336, 0.054312, 0.000007, 0.019140, 0.500000, 0.000000, 0.000543
26.960000, 0.499337, 0.054205, 0.000200, 0.018970, 0.500000, 0.000000, 0.000542
26.970000, 0.499340, 0.053903, 0.000391, 0.018734, 0.500000, 0.000000, 0.000539
26.980000, 0.499345, 0.053410, 0.000579, 0.018431, 0.500000, 0.000000, 0.000534
26.990000, 0.499352, 0.052729, 0.000765, 0.018064, 0.500000, 0.000000, 0.000527
27.000000, 0.499360, 0.051861, 0.000947, 0.017634, 0.500000, 0.000000, 0.000519
27.010000, 0.499371, 0.050813, 0.001124, 0.017143, 0.500000, 0.000000, 0.000508
27.020000, 0.499383, 0.049588, 0.001297, 0.016594, 0.500000, 0.000000, 0.000496
27.030000, 0.499397, 0.048191, 0.001464, 0.015987, 0.500000, 0.000000, 0.000482
27.040000, 0.499412, 0.046629, 0.001625, 0.015327, 0.500000, 0.000000, 0.000467
27.050000, 0.499430, 0.044907, 0.001779, 0.014615, 0.500000, 0.000000, 0.000449
27.060000, 0.499448, 0.043034, 0.001926, 0.013854, 0.500000, 0.000000, 0.000431
27.070000, 0.499468, 0.041016, 0.002065, 0.013047, 0.500000, 0.000000, 0.000411
27.080000, 0.499490, 0.038861, 0.002197, 0.012198, 0.500000, 0.000000, 0.000389
27.090000, 0.499513, 0.036579, 0.002320, 0.011309, 0.500000, 0.000000, 0.000366
27.100000, 0.499537, 0.034176, 0.002433, 0.010385, 0.500000, 0.000000, 0.000342
27.110000, 0.499562, 0.031664, 0.002538, 0.009428, 0.500000, 0.000000, 0.000317
27.120000, 0.499588, 0.029051, 0.002633, 0.008442, 0.500000, 0.000000, 0.000291
27.130000, 0.499615, 0.026348, 0.002718, 0.007431, 0.500000, 0.000000, 0.000264
27.140000, 0.499643, 0.023564, 0.002793, 0.006399, 0.500000, 0.000000, 0.000236
27.150000, 0.499671, 0.020709, 0.002857, 0.005348, 0.500000, 0.000000, 0.000208
27.160000, 0.499700, 0.017796, 0.002911, 0.004285, 0.500000, 0.000000, 0.000179
27.170000, 0.499730, 0.014833, 0.002954, 0.003211, 0.500000, 0.000000, 0.000149
27.180000, 0.499760, 0.011833, 0.002986, 0.002131, 0.500000, 0.000000, 0.000119
27.190000, 0.499790, 0.008805, 0.003008, 0.001049, 0.500000, 0.000000, 0.000089
27.200000, 0.499821, 0.005762, 0.003018, -0.000031, 0.500000, 0.000000, 0.000058
27.210000, 0.499851, 0.002713, 0.003018, -0.001105, 0.500000, 0.000000, 0.000028
27.220000, 0.499882, -0.000329, 0.003007, -0.002170, 0.500000, 0.000000, -0.000003
27.230000, 0.499912, -0.003355, 0.002985, -0.003222, 0.500000, 0.000000, -0.000033
27.240000, 0.499942, -0.006353, 0.002953, -0.004256, 0.500000, 0.000000, -0.000063
27.250000, 0.499972, -0.009313, 0.002910, -0.005270, 0.500000, 0.000000, -0.000093
27.260000, 0.500001, -0.012224, 0.002857, -0.006260, 0.500000, 0.000000, -0.000122
27.270000, 0.500029, -0.015077, 0.002794, -0.007223, 0.500000, 0.000000, -0.000150
27.280000, 0.500057, -0.017861, 0.002721, -0.008154, 0.500000, 0.000000, -0.000178
27.290000, 0.500084, -0.020566, 0.002639, -0.009052, 0.500000, 0.000000, -0.000205
27.300000, 0.500110, -0.023184, 0.002548, -0.009913, 0.500000, 0.000000, -0.000231
27.310000, 0.500136, -0.025706, 0.002448, -0.010733, 0.500000, 0.000000, -0.000257
27.320000, 0.500160, -0.028122, 0.002340, -0.011511, 0.500000, 0.000000, -0.000281
27.330000, 0.500183, -0.030425, 0.002224, -0.012244, 0.500000, 0.000000, -0.000304
27.340000, 0.500205, -0.032607, 0.002101, -0.012929, 0.500000, 0.000000, -0.000326
27.350000, 0.500225, -0.034662, 0.001971, -0.013564, 0.500000, 0.000000, -0.000346
27.360000, 0.500244, -0.036581, 0.001834, -0.014148, 0.500000, 0.000000, -0.000365
27.370000, 0.500262, -0.038359, 0.001692, -0.014677, 0.500000, 0.000000, -0.000383
27.380000, 0.500279, -0.039991, 0.001544, -0.015151, 0.500000, 0.000000, -0.000400
27.390000, 0.500293, -0.041471, 0.001392, -0.015569, 0.500000, 0.000000, -0.000414
27.400000, 0.500307, -0.042795, 0.001235, -0.015929, 0.500000, 0.000000, -0.000428
27.410000, 0.500318, -0.043959, 0.001075, -0.016229, 0.500000, 0.000000, -0.000439
27.420000, 0.500328, -0.044959, 0.000911, -0.016470, 0.500000, 0.000000, -0.000449
27.430000, 0.500337, -0.045793, 0.000745, -0.016651, 0.500000, 0.000000, -0.000458
27.440000, 0.500343, -0.046459, 0.000578, -0.016771, 0.500000, 0.000000, -0.000464
27.450000, 0.500348, -0.046955, 0.000409, -0.016831, 0.500000, 0.000000, -0.000469
27.460000, 0.500352, -0.047279, 0.000240, -0.016829, 0.500000, 0.000000, -0.000473
27.470000, 0.500353, -0.047433, 0.000070, -0.016768, 0.500000, 0.000000, -0.000474
27.480000, 0.500353, -0.047416, -0.000099, -0.016647, 0.500000, 0.000000, -0.000474
27.490000, 0.500351, -0.047229, -0.000266, -0.016466, 0.500000, 0.000000, -0.000472
27.500000, 0.500348, -0.046874, -0.000432, -0.016228, 0.500000, 0.000000, -0.000469
27.510000, 0.500343, -0.046353, -0.000595, -0.015933, 0.500000, 0.000000, -0.000464
27.520000, 0.500336, -0.045668, -0.000756, -0.015582, 0.500000, 0.000000, -0.000457
27.530000, 0.500327, -0.044823, -0.000912, -0.015177, 0.500000, 0.000000, -0.000448
27.540000, 0.500317, -0.043822, -0.001065, -0.014719, 0.500000, 0.000000, -0.000438
27.550000, 0.500306, -0.042669, -0.001213, -0.014212, 0.500000, 0.000000, -0.000427
27.560000, 0.500293, -0.041369, -0.001356, -0.013656, 0.500000, 0.000000, -0.000414
27.570000, 0.500279, -0.039927, -0.001494, -0.013054, 0.500000, 0.000000, -0.000400
27.580000, 0.500263, -0.038350, -0.001625, -0.012408, 0.500000, 0.000000, -0.000384
27.590000, 0.500246, -0.036643, -0.001750, -0.011721, 0.500000, 0.000000, -0.000367
27.600000, 0.500227, -0.034814, -0.001868, -0.010996, 0.500000, 0.000000, -0.000349
27.610000, 0.500208, -0.032869, -0.001979, -0.010235, 0.500000, 0.000000, -0.000329
27.620000, 0.500188, -0.030817, -0.002082, -0.009441, 0.500000, 0.000000, -0.000309
27.630000, 0.500166, -0.028665, -0.002177, -0.008617, 0.500000, 0.000000, -0.000287
27.640000, 0.500144, -0.026421, -0.002264, -0.007767, 0.500000, 0.000000, -0.000265
27.650000, 0.500120, -0.024094, -0.002342, -0.006893, 0.500000, 0.000000, -0.000241
27.660000, 0.500096, -0.021692, -0.002411, -0.005999, 0.500000, 0.000000, -0.000217
27.670000, 0.500072, -0.019226, -0.002472, -0.005089, 0.500000, 0.000000, -0.000193
27.680000, 0.500047, -0.016703, -0.002523, -0.004164, 0.500000, 0.000000, -0.000168
27.690000, 0.500021, -0.014133, -0.002565, -0.003230, 0.500000, 0.000000, -0.000142
27.700000, 0.499995, -0.011525, -0.002597, -0.002289, 0.500000, 0.000000, -0.000116
27.710000, 0.499968, -0.008890, -0.002620, -0.001344, 0.500000, 0.000000, -0.000089
27.720000, 0.499942, -0.006236, -0.002634, -0.000399, 0.500000, 0.000000, -0.000063
27.730000, 0.499915, -0.003574, -0.002638, 0.000542, 0.500000, 0.000000, -0.000036
27.740000, 0.499889, -0.000913, -0.002632, 0.001476, 0.500000, 0.000000, -0.000010
27.750000, 0.499862, 0.001738, -0.002617, 0.002401, 0.500000, 0.000000, 0.000017
27.760000, 0.499836, 0.004370, -0.002593, 0.003312, 0.500000, 0.000000, 0.000043
27.770000, 0.499810, 0.006972, -0.002560, 0.004206, 0.500000, 0.000000, 0.000069
27.780000, 0.499784, 0.009535, -0.002518, 0.005081, 0.500000, 0.000000, 0.000095
27.790000, 0.499759, 0.012051, -0.002467, 0.005933, 0.500000, 0.000000, 0.000120
27.800000, 0.499734, 0.014512, -0.002407, 0.006759, 0.500000, 0.000000, 0.000145
27.810000, 0.499710, 0.016907, -0.002339, 0.007557, 0.500000, 0.000000, 0.000169
27.820000, 0.499687, 0.019230, -0.002263, 0.008324, 0.500000, 0.000000, 0.000192
27.830000, 0.499665, 0.021472, -0.002179, 0.009057, 0.500000, 0.000000, 0.000214
27.840000, 0.499643, 0.023625, -0.002088, 0.009754, 0.500000, 0.000000, 0.000236
27.850000, 0.499623, 0.025682, -0.001990, 0.010412, 0.500000, 0.000000, 0.000256
27.860000, 0.499603, 0.027637, -0.001885, 0.011029, 0.500000, 0.000000, 0.000276
27.870000, 0.499585, 0.029483, -0.001774, 0.011604, 0.500000, 0.000000, 0.000294
27.880000, 0.499567, 0.031214, -0.001657, 0.012135, 0.500000, 0.000000, 0.000312
27.890000, 0.499551, 0.032824, -0.001535, 0.012619, 0.500000, 0.000000, 0.000328
27.900000, 0.499536, 0.034308, -0.001408, 0.013055, 0.500000, 0.000000, 0.000343
27.910000, 0.499523, 0.035661, -0.001276, 0.013442, 0.500000, 0.000000, 0.000356
27.920000, 0.499510, 0.036880, -0.001141, 0.013779, 0.500000, 0.000000, 0.000369
27.930000, 0.499500, 0.037960, -0.001002, 0.014066, 0.500000, 0.000000, 0.000379
27.940000, 0.499490, 0.038899, -0.000861, 0.014300, 0.500000, 0.000000, 0.000389
27.950000, 0.499482, 0.039693, -0.000717, 0.014481, 0.500000, 0.000000, 0.000397
27.960000, 0.499476, 0.040342, -0.000571, 0.014610, 0.500000, 0.000000, 0.000403
27.970000, 0.499471, 0.040842, -0.000424, 0.014686, 0.500000, 0.000000, 0.000408
27.980000, 0.499467, 0.041193, -0.000276, 0.014709, 0.500000, 0.000000, 0.000412
27.990000, 0.499465, 0.041395, -0.000128, 0.014679, 0.500000, 0.000000, 0.000414
28.000000, 0.499465, 0.041447, 0.000020, 0.014597, 0.500000, 0.000000, 0.000414
28.010000, 0.499465, 0.041351, 0.000167, 0.014462, 0.500000, 0.000000, 0.000414
28.020000, 0.499468, 0.041107, 0.000312, 0.014277, 0.500000, 0.000000, 0.000411
28.030000, 0.499472, 0.040717, 0.000456, 0.014041, 0.500000, 0.000000, 0.000407
28.040000, 0.499477, 0.040183, 0.000597, 0.013756, 0.500000, 0.000000, 0.000402
28.050000, 0.499484, 0.039508, 0.000736, 0.013424, 0.500000, 0.000000, 0.000395
28.060000, 0.499492, 0.038694, 0.000871, 0.013045, 0.500000, 0.000000, 0.000387
28.070000, 0.499501, 0.037747, 0.001002, 0.012621, 0.500000, 0.000000, 0.000378
28.080000, 0.499512, 0.036668, 0.001129, 0.012154, 0.500000, 0.000000, 0.000367
28.090000, 0.499524, 0.035464, 0.001251, 0.011646, 0.500000, 0.000000, 0.000355
28.100000, 0.499537, 0.034139, 0.001369, 0.011099, 0.500000, 0.000000, 0.000342
28.110000, 0.499552, 0.032699, 0.001480, 0.010515, 0.500000, 0.000000, 0.000327
28.120000, 0.499567, 0.031148, 0.001586, 0.009896, 0.500000, 0.000000, 0.000312
28.130000, 0.499584, 0.029494, 0.001686, 0.009245, 0.500000, 0.000000, 0.000295
28.140000, 0.499601, 0.027743, 0.001779, 0.008564, 0.500000, 0.000000, 0.000278
28.150000, 0.499620, 0.025902, 0.001865, 0.007856, 0.500000, 0.000000, 0.000259
28.160000, 0.499639, 0.023977, 0.001944, 0.007124, 0.500000, 0.000000, 0.000240
28.170000, 0.499659, 0.021976, 0.002016, 0.006369, 0.500000, 0.000000, 0.000220
28.180000, 0.499680, 0.019906, 0.002080, 0.005596, 0.500000, 0.000000, 0.000199
28.190000, 0.499701, 0.017776, 0.002136, 0.004807, 0.500000, 0.000000, 0.000178
28.200000, 0.499723, 0.015593, 0.002185, 0.004004, 0.500000, 0.000000, 0.000156
28.210000, 0.499745, 0.013365, 0.002225, 0.003191, 0.500000, 0.000000, 0.000134
28.220000, 0.499768, 0.011101, 0.002257, 0.002371, 0.500000, 0.000000, 0.000111
28.230000, 0.499790, 0.008809, 0.002281, 0.001547, 0.500000, 0.000000, 0.000089
28.240000, 0.499814, 0.006497, 0.002297, 0.000722, 0.500000, 0.000000, 0.000065
28.250000, 0.499837, 0.004174, 0.002304, -0.000102, 0.500000, 0.000000, 0.000042
28.260000, 0.499860, 0.001847, 0.002303, -0.000922, 0.500000, 0.000000, 0.000019
28.270000, 0.499883, -0.000474, 0.002293, -0.001734, 0.500000, 0.000000, -0.000004
28.280000, 0.499906, -0.002781, 0.002276, -0.002535, 0.500000, 0.000000, -0.000027
28.290000, 0.499929, -0.005067, 0.002251, -0.003323, 0.500000, 0.000000, -0.000050
28.300000, 0.499952, -0.007322, 0.002217, -0.004095, 0.500000, 0.000000, -0.000073
28.310000, 0.499974, -0.009540, 0.002176, -0.004849, 0.500000, 0.000000, -0.000095
28.320000, 0.499996, -0.011712, 0.002127, -0.005581, 0.500000, 0.000000, -0.000117
28.330000, 0.500017, -0.013832, 0.002071, -0.006290, 0.500000, 0.000000, -0.000138
28.340000, 0.500037, -0.015890, 0.002008, -0.006973, 0.500000, 0.000000, -0.000158
28.350000, 0.500057, -0.017881, 0.001937, -0.007626, 0.500000, 0.000000, -0.000178
28.360000, 0.500077, -0.019798, 0.001861, -0.008250, 0.500000, 0.000000, -0.000198
28.370000, 0.500095, -0.021634, 0.001778, -0.008840, 0.500000, 0.000000, -0.000216
28.380000, 0.500112, -0.023383, 0.001689, -0.009396, 0.500000, 0.000000, -0.000233
28.390000, 0.500129, -0.025040, 0.001594, -0.009915, 0.500000, 0.000000, -0.000250
28.400000, 0.500145, -0.026598, 0.001494, -0.010396, 0.500000, 0.000000, -0.000266
28.410000, 0.500159, -0.028052, 0.001390, -0.010837, 0.500000, 0.000000, -0.000280
28.420000, 0.500173, -0.029399, 0.001280, -0.011238, 0.500000, 0.000000, -0.000294
28.430000, 0.500185, -0.030633, 0.001167, -0.011596, 0.500000, 0.000000, -0.000306
28.440000, 0.500196, -0.031752, 0.001051, -0.011910, 0.500000, 0.000000, -0.000317
28.450000, 0.500206, -0.032750, 0.000931, -0.012180, 0.500000, 0.000000, -0.000327
28.460000, 0.500215, -0.033627, 0.000808, -0.012405, 0.500000, 0.000000, -0.000336
28.470000, 0.500223, -0.034378, 0.000683, -0.012585, 0.500000, 0.000000, -0.000344
28.480000, 0.500229, -0.035002, 0.000557, -0.012718, 0.500000, 0.000000, -0.000350
28.490000, 0.500234, -0.035498, 0.000429, -0.012806, 0.500000, 0.000000, -0.000355
28.500000, 0.500238, -0.035863, 0.000300, -0.012846, 0.500000, 0.000000, -0.000359
28.510000, 0.500240, -0.036099, 0.000170, -0.012841, 0.500000, 0.000000, -0.000361
28.520000, 0.500241, -0.036204, 0.000041, -0.012790, 0.500000, 0.000000, -0.000362
28.530000, 0.500241, -0.036178, -0.000088, -0.012693, 0.500000, 0.000000, -0.000362
28.540000, 0.500239, -0.036023, -0.000215, -0.012551, 0.500000, 0.000000, -0.000360
28.550000, 0.500236, -0.035740, -0.000342, -0.012365, 0.500000, 0.000000, -0.000357
28.560000, 0.500232, -0.035330, -0.000466, -0.012135, 0.500000, 0.000000, -0.000353
28.570000, 0.500227, -0.034795, -0.000588, -0.011863, 0.500000, 0.000000, -0.000348
28.580000, 0.500221, -0.034139, -0.000708, -0.011550, 0.500000, 0.000000, -0.000342
28.590000, 0.500213, -0.033364, -0.000824, -0.011198, 0.500000, 0.000000, -0.000334
28.600000, 0.500204, -0.032473, -0.000937, -0.010807, 0.500000, 0.000000, -0.000325
28.610000, 0.500194, -0.031470, -0.001045, -0.010379, 0.500000, 0.000000, -0.000315
28.620000, 0.500183, -0.030360, -0.001150, -0.009916, 0.500000, 0.000000, -0.000304
28.630000, 0.500171, -0.029146, -0.001250, -0.009420, 0.500000, 0.000000, -0.000292
28.640000, 0.500158, -0.027835, -0.001345, -0.008893, 0.500000, 0.000000, -0.000279
28.650000, 0.500144, -0.026430, -0.001434, -0.008337, 0.500000, 0.000000, -0.000265
28.660000, 0.500129, -0.024938, -0.001518, -0.007754, 0.500000, 0.000000, -0.000250
28.670000, 0.500113, -0.023364, -0.001596, -0.007145, 0.500000, 0.000000, -0.000234
28.680000, 0.500096, -0.021714, -0.001668, -0.006515, 0.500000, 0.000000, -0.000217
28.690000, 0.500079, -0.019996, -0.001734, -0.005864, 0.500000, 0.000000, -0.000200
28.700000, 0.500061, -0.018214, -0.001793, -0.005196, 0.500000, 0.000000, -0.000182
28.710000, 0.500043, -0.016376, -0.001845, -0.004512, 0.500000, 0.000000, -0.000164
28.720000, 0.500024, -0.014489, -0.001890, -0.003816, 0.500000, 0.000000, -0.000145
28.730000, 0.500005, -0.012560, -0.001929, -0.003110, 0.500000, 0.000000, -0.000126
28.740000, 0.499985, -0.010596, -0.001960, -0.002396, 0.500000, 0.000000, -0.000106
28.750000, 0.499965, -0.008603, -0.001984, -0.001677, 0.500000, 0.000000, -0.000086
28.760000, 0.499945, -0.006590, -0.002001, -0.000956, 0.500000, 0.000000, -0.000066
28.770000, 0.499925, -0.004564, -0.002011, -0.000236, 0.500000, 0.000000, -0.000046
28.780000, 0.499905, -0.002532, -0.002013, 0.000482, 0.500000, 0.000000, -0.000026
28.790000, 0.499884, -0.000502, -0.002008, 0.001195, 0.500000, 0.000000, -0.000005
28.800000, 0.499864, 0.001520, -0.001996, 0.001899, 0.500000, 0.000000, 0.000015
28.810000, 0.499844, 0.003526, -0.001977, 0.002593, 0.500000, 0.000000, 0.000035
28.820000, 0.499824, 0.005510, -0.001951, 0.003275, 0.500000, 0.000000, 0.000055
28.830000, 0.499805, 0.007463, -0.001918, 0.003941, 0.500000, 0.000000, 0.000074
28.840000, 0.499786, 0.009379, -0.001878, 0.004589, 0.500000, 0.000000, 0.000093
28.850000, 0.499767, 0.011253, -0.001832, 0.005218, 0.500000, 0.000000, 0.000112
28.860000, 0.499749, 0.013076, -0.001780, 0.005825, 0.500000, 0.000000, 0.000130
28.870000, 0.499731, 0.014842, -0.001721, 0.006407, 0.500000, 0.000000, 0.000148
28.880000, 0.499714, 0.016547, -0.001656, 0.006964, 0.500000, 0.000000, 0.000165
28.890000, 0.499697, 0.018184, -0.001586, 0.007493, 0.500000, 0.000000, 0.000182
28.900000, 0.499682, 0.019747, -0.001511, 0.007993, 0.500000, 0.000000, 0.000197
28.910000, 0.499667, 0.021231, -0.001430, 0.008461, 0.500000, 0.000000, 0.000212
28.920000, 0.499653, 0.022631, -0.001345, 0.008896, 0.500000, 0.000000, 0.000226
28.930000, 0.499640, 0.023943, -0.001256, 0.009298, 0.500000, 0.000000, 0.000239
28.940000, 0.499628, 0.025163, -0.001162, 0.009664, 0.500000, 0.000000, 0.000251
28.950000, 0.499616, 0.026286, -0.001065, 0.009993, 0.500000, 0.000000, 0.000263
28.960000, 0.499606, 0.027309, -0.000964, 0.010285, 0.500000, 0.000000, 0.000273
28.970000, 0.499597, 0.028229, -0.000861, 0.010539, 0.500000, 0.000000, 0.000282
28.980000, 0.499589, 0.029043, -0.000755, 0.010753, 0.500000, 0.000000, 0.000290
28.990000, 0.499582, 0.029749, -0.000646, 0.010928, 0.500000, 0.000000, 0.000297
29.000000, 0.499576, 0.030345, -0.000536, 0.011063, 0.500000, 0.000000, 0.000303
29.010000, 0.499571, 0.030829, -0.000425, 0.011157, 0.500000, 0.000000, 0.000308
29.020000, 0.499567, 0.031200, -0.000313, 0.011211, 0.500000, 0.000000, 0.000312
29.030000, 0.499564, 0.031457, -0.000200, 0.011225, 0.500000, 0.000000, 0.000315
29.040000, 0.499563, 0.031600, -0.000087, 0.011198, 0.500000, 0.000000, 0.000316
