# time, angle, voltage, velocity, acceleration, goal, limitSensor, lastError
25.690000, 3.705540, 0.989427, -0.001332, 0.002518, 8.715500, 0.000000, 0.009960
25.700000, 3.705114, 0.981217, -0.001306, 0.002498, 8.715000, 0.000000, 0.009886
25.710000, 3.704696, 0.972195, -0.001281, 0.002475, 8.714500, 0.000000, 0.009804
25.720000, 3.704286, 0.962369, -0.001256, 0.002450, 8.714000, 0.000000, 0.009714
25.730000, 3.703884, 0.951747, -0.001231, 0.002423, 8.713500, 0.000000, 0.009616
25.740000, 3.703490, 0.940338, -0.001207, 0.002393, 8.713000, 0.000000, 0.009510
25.750000, 3.703104, 0.928154, -0.001183, 0.002362, 8.712500, 0.000000, 0.009396
25.760000, 3.702726, 0.915202, -0.001159, 0.002329, 8.712000, 0.000000, 0.009274
25.770000, 3.702356, 0.901496, -0.001135, 0.002295, 8.711500, 0.000000, 0.009144
25.780000, 3.701993, 0.887047, -0.001112, 0.002258, 8.711000, 0.000000, 0.009007
25.790000, 3.701637, 0.871866, -0.001089, 0.002219, 8.710500, 0.000000, 0.008863
25.800000, 3.701289, 0.855967, -0.001067, 0.002179, 8.710000, 0.000000, 0.008711
25.810000, 3.700948, 0.839364, -0.001045, 0.002136, 8.709500, 0.000000, 0.008552
25.820000, 3.700613, 0.822070, -0.001023, 0.002092, 8.709000, 0.000000, 0.008387
25.830000, 3.700286, 0.804100, -0.001002, 0.002047, 8.708500, 0.000000, 0.008214
25.840000, 3.699966, 0.785469, -0.000981, 0.001999, 8.708000, 0.000000, 0.008034
25.850000, 3.699652, 0.766193, -0.000961, 0.001950, 8.707500, 0.000000, 0.007848
25.860000, 3.699345, 0.746289, -0.000942, 0.001900, 8.707000, 0.000000, 0.007655
25.870000, 3.699043, 0.725772, -0.000922, 0.001847, 8.706500, 0.000000, 0.007457
25.880000, 3.698748, 0.704661, -0.000904, 0.001794, 8.706000, 0.000000, 0.007252
25.890000, 3.698459, 0.682974, -0.000886, 0.001738, 8.705500, 0.000000, 0.007041
25.900000, 3.698176, 0.660727, -0.000868, 0.001682, 8.705000, 0.000000, 0.006824
25.910000, 3.697898, 0.637941, -0.000851, 0.001624, 8.704500, 0.000000, 0.006602
25.920000, 3.697626, 0.614635, -0.000835, 0.001564, 8.704000, 0.000000, 0.006374
25.930000, 3.697359, 0.590827, -0.000819, 0.001504, 8.703500, 0.000000, 0.006141
25.940000, 3.697097, 0.566538, -0.000804, 0.001442, 8.703000, 0.000000, 0.005903
25.950000, 3.696839, 0.541788, -0.000789, 0.001379, 8.702500, 0.000000, 0.005661
25.960000, 3.696587, 0.516598, -0.000775, 0.001315, 8.702000, 0.000000, 0.005413
25.970000, 3.696338, 0.490990, -0.000762, 0.001250, 8.701500, 0.000000, 0.005162
25.980000, 3.696094, 0.464984, -0.000749, 0.001184, 8.701000, 0.000000, 0.004906
25.990000, 3.695854, 0.438602, -0.000737, 0.001116, 8.700500, 0.000000, 0.004646
26.000000, 3.695618, 0.411867, -0.000726, 0.001048, 8.700000, 0.000000, 0.004382
26.010000, 3.695385, 0.384800, -0.000715, 0.000979, 8.699500, 0.000000, 0.004115
26.020000, 3.695155, 0.357425, -0.000706, 0.000910, 8.699000, 0.000000, 0.003845
26.030000, 3.694929, 0.329764, -0.000696, 0.000839, 8.698500, 0.000000, 0.003571
26.040000, 3.694705, 0.301841, -0.000688, 0.000768, 8.698000, 0.000000, 0.003295
26.050000, 3.694484, 0.273678, -0.000680, 0.000697, 8.697500, 0.000000, 0.003016
26.060000, 3.694266, 0.245299, -0.000673, 0.000624, 8.697000, 0.000000, 0.002734
26.070000, 3.694049, 0.216728, -0.000667, 0.000552, 8.696500, 0.000000, 0.002451
26.080000, 3.693835, 0.187989, -0.000661, 0.000479, 8.696000, 0.000000, 0.002165
26.090000, 3.693622, 0.159106, -0.000656, 0.000405, 8.695500, 0.000000, 0.001878
26.100000, 3.693410, 0.130102, -0.000652, 0.000331, 8.695000, 0.000000, 0.001590
26.110000, 3.693200, 0.101002, -0.000649, 0.000257, 8.694500, 0.000000, 0.001300
26.120000, 3.692991, 0.071830, -0.000646, 0.000183, 8.694000, 0.000000, 0.001009
26.130000, 3.692782, 0.042610, -0.000645, 0.000108, 8.693500, 0.000000, 0.000718
26.140000, 3.692574, 0.013367, -0.000643, 0.000034, 8.693000, 0.000000, 0.000426
26.150000, 3.692367, -0.015875, -0.000643, -0.000040, 8.692500, 0.000000, 0.000133
26.160000, 3.692159, -0.045092, -0.000643, -0.000115, 8.692000, 0.000000, -0.000159
26.170000, 3.691951, -0.074259, -0.000645, -0.000189, 8.691500, 0.000000, -0.000451
26.180000, 3.691742, -0.103353, -0.000647, -0.000263, 8.691000, 0.000000, -0.000742
26.190000, 3.691533, -0.132349, -0.000649, -0.000337, 8.690500, 0.000000, -0.001033
26.200000, 3.691323, -0.161223, -0.000653, -0.000410, 8.690000, 0.000000, -0.001323
26.210000, 3.691111, -0.189952, -0.000657, -0.000483, 8.689500, 0.000000, -0.001611
26.220000, 3.690898, -0.218510, -0.000662, -0.000556, 8.689000, 0.000000, -0.001898
26.230000, 3.690683, -0.246876, -0.000667, -0.000628, 8.688500, 0.000000, -0.002183
26.240000, 3.690467, -0.275024, -0.000674, -0.000700, 8.688000, 0.000000, -0.002467
26.250000, 3.690248, -0.302933, -0.000681, -0.000771, 8.687500, 0.000000, -0.002748
26.260000, 3.690027, -0.330578, -0.000688, -0.000841, 8.687000, 0.000000, -0.003027
26.270000, 3.689803, -0.357938, -0.000697, -0.000911, 8.686500, 0.000000, -0.003303
26.280000, 3.689577, -0.384989, -0.000706, -0.000980, 8.686000, 0.000000, -0.003577
26.290000, 3.689347, -0.411708, -0.000716, -0.001048, 8.685500, 0.000000, -0.003847
26.300000, 3.689114, -0.438075, -0.000727, -0.001115, 8.685000, 0.000000, -0.004114
26.310000, 3.688877, -0.464067, -0.000738, -0.001181, 8.684500, 0.000000, -0.004377
26.320000, 3.688637, -0.489663, -0.000750, -0.001246, 8.684000, 0.000000, -0.004637
26.330000, 3.688393, -0.514841, -0.000762, -0.001310, 8.683500, 0.000000, -0.004893
26.340000, 3.688144, -0.539581, -0.000776, -0.001373, 8.683000, 0.000000, -0.005144
26.350000, 3.687891, -0.563863, -0.000790, -0.001435, 8.682500, 0.000000, -0.005391
26.360000, 3.687634, -0.587666, -0.000804, -0.001496, 8.682000, 0.000000, -0.005634
26.370000, 3.687372, -0.610971, -0.000819, -0.001555, 8.681500, 0.000000, -0.005872
26.380000, 3.687105, -0.633759, -0.000835, -0.001613, 8.681000, 0.000000, -0.006105
26.390000, 3.686832, -0.656011, -0.000851, -0.001670, 8.680500, 0.000000, -0.006332
26.400000, 3.686555, -0.677709, -0.000868, -0.001725, 8.680000, 0.000000, -0.006555
26.410000, 3.686272, -0.698835, -0.000885, -0.001779, 8.679500, 0.000000, -0.006772
26.420000, 3.685983, -0.719372, -0.000903, -0.001831, 8.679000, 0.000000, -0.006983
26.430000, 3.685688, -0.739302, -0.000922, -0.001882, 8.678500, 0.000000, -0.007188
26.440000, 3.685387, -0.758610, -0.000941, -0.001931, 8.678000, 0.000000, -0.007387
26.450000, 3.685080, -0.777280, -0.000960, -0.001978, 8.677500, 0.000000, -0.007580
26.460000, 3.684766, -0.795296, -0.000980, -0.002024, 8.677000, 0.000000, -0.007766
26.470000, 3.684446, -0.812645, -0.001001, -0.002068, 8.676500, 0.000000, -0.007946
26.480000, 3.684120, -0.829310, -0.001022, -0.002111, 8.676000, 0.000000, -0.008120
26.490000, 3.683786, -0.845280, -0.001043, -0.002151, 8.675500, 0.000000, -0.008286
26.500000, 3.683446, -0.860541, -0.001065, -0.002190, 8.675000, 0.000000, -0.008446
26.510000, 3.683098, -0.875081, -0.001087, -0.002227, 8.674500, 0.000000, -0.008598
26.520000, 3.682744, -0.888888, -0.001109, -0.002262, 8.674000, 0.000000, -0.008744
26.530000, 3.682382, -0.901951, -0.001132, -0.002296, 8.673500, 0.000000, -0.008882
26.540000, 3.682012, -0.914258, -0.001155, -0.002327, 8.673000, 0.000000, -0.009012
26.550000, 3.681635, -0.925802, -0.001179, -0.002356, 8.672500, 0.000000, -0.009135
26.560000, 3.681250, -0.936571, -0.001203, -0.002384, 8.672000, 0.000000, -0.009250
26.570000, 3.680858, -0.946557, -0.001227, -0.002409, 8.671500, 0.000000, -0.009358
26.580000, 3.680458, -0.955753, -0.001251, -0.002433, 8.671000, 0.000000, -0.009458
26.590000, 3.680050, -0.964152, -0.001276, -0.002454, 8.670500, 0.000000, -0.009550
26.600000, 3.679634, -0.971745, -0.001300, -0.002473, 8.670000, 0.000000, -0.009634
26.610000, 3.679209, -0.978529, -0.001325, -0.002491, 8.669500, 0.000000, -0.009709
26.620000, 3.678777, -0.984496, -0.001351, -0.002506, 8.669000, 0.000000, -0.009777
26.630000, 3.678337, -0.989643, -0.001376, -0.002519, 8.668500, 0.000000, -0.009837
26.640000, 3.677888, -0.993966, -0.001401, -0.002530, 8.668000, 0.000000, -0.009888
26.650000, 3.677431, -0.997461, -0.001427, -0.002539, 8.667500, 0.000000, -0.009931
26.660000, 3.676966, -1.000125, -0.001453, -0.002546, 8.667000, 0.000000, -0.009966
26.670000, 3.676493, -1.001958, -0.001478, -0.002550, 8.666500, 0.000000, -0.009993
26.680000, 3.676011, -1.002958, -0.001504, -0.002553, 8.666000, 0.000000, -0.010011
26.690000, 3.675521, -1.003124, -0.001530, -0.002553, 8.665500, 0.000000, -0.010021
26.700000, 3.675023, -1.002456, -0.001556, -0.002552, 8.665000, 0.000000, -0.010023
26.710000, 3.674516, -1.000956, -0.001581, -0.002548, 8.664500, 0.000000, -0.010016
26.720000, 3.674001, -0.998624, -0.001607, -0.002542, 8.664000, 0.000000, -0.010001
26.730000, 3.673478, -0.995464, -0.001633, -0.002534, 8.663500, 0.000000, -0.009978
26.740000, 3.672946, -0.991478, -0.001658, -0.002524, 8.663000, 0.000000, -0.009946
26.750000, 3.672407, -0.986670, -0.001684, -0.002511, 8.662500, 0.000000, -0.009907
26.760000, 3.671858, -0.981045, -0.001709, -0.002497, 8.662000, 0.000000, -0.009858
26.770000, 3.671302, -0.974606, -0.001734, -0.002481, 8.661500, 0.000000, -0.009802
26.780000, 3.670738, -0.967360, -0.001759, -0.002462, 8.661000, 0.000000, -0.009738
26.790000, 3.670166, -0.959314, -0.001784, -0.002442, 8.660500, 0.000000, -0.009666
26.800000, 3.669585, -0.950474, -0.001809, -0.002419, 8.660000, 0.000000, -0.009585
26.810000, 3.668997, -0.940848, -0.001833, -0.002395, 8.659500, 0.000000, -0.009497
26.820000, 3.668401, -0.930444, -0.001858, -0.002368, 8.659000, 0.000000, -0.009401
26.830000, 3.667797, -0.919271, -0.001882, -0.002340, 8.658500, 0.000000, -0.009297
26.840000, 3.667185, -0.907339, -0.001905, -0.002309, 8.658000, 0.000000, -0.009185
26.850000, 3.666566, -0.894658, -0.001929, -0.002277, 8.657500, 0.000000, -0.009066
26.860000, 3.665939, -0.881239, -0.001951, -0.002243, 8.657000, 0.000000, -0.008939
26.870000, 3.665305, -0.867093, -0.001974, -0.002207, 8.656500, 0.000000, -0.008805
26.880000, 3.664664, -0.852233, -0.001996, -0.002169, 8.656000, 0.000000, -0.008664
26.890000, 3.664015, -0.836671, -0.002018, -0.002130, 8.655500, 0.000000, -0.008515
26.900000, 3.663360, -0.820420, -0.002040, -0.002088, 8.655000, 0.000000, -0.008360
26.910000, 3.662697, -0.803494, -0.002061, -0.002045, 8.654500, 0.000000, -0.008197
26.920000, 3.662028, -0.785908, -0.002082, -0.002000, 8.654000, 0.000000, -0.008028
26.930000, 3.661352, -0.767675, -0.002102, -0.001954, 8.653500, 0.000000, -0.007852
26.940000, 3.660670, -0.748813, -0.002122, -0.001906, 8.653000, 0.000000, -0.007670
26.950000, 3.659982, -0.729336, -0.002141, -0.001856, 8.652500, 0.000000, -0.007482
26.960000, 3.659287, -0.709261, -0.002160, -0.001805, 8.652000, 0.000000, -0.007287
26.970000, 3.658587, -0.688605, -0.002178, -0.001753, 8.651500, 0.000000, -0.007087
26.980000, 3.657880, -0.667386, -0.002195, -0.001699, 8.651000, 0.000000, -0.006880
26.990000, 3.657168, -0.645620, -0.002213, -0.001643, 8.650500, 0.000000, -0.006668
27.000000, 3.656451, -0.623327, -0.002229, -0.001586, 8.650000, 0.000000, -0.006451
27.010000, 3.655728, -0.600526, -0.002245, -0.001528, 8.649500, 0.000000, -0.006228
27.020000, 3.655000, -0.577235, -0.002261, -0.001469, 8.649000, 0.000000, -0.006000
27.030000, 3.654267, -0.553474, -0.002276, -0.001409, 8.648500, 0.000000, -0.005767
27.040000, 3.653530, -0.529263, -0.002290, -0.001347, 8.648000, 0.000000, -0.005530
27.050000, 3.652788, -0.504622, -0.002303, -0.001284, 8.647500, 0.000000, -0.005288
27.060000, 3.652042, -0.479572, -0.002316, -0.001221, 8.647000, 0.000000, -0.005042
27.070000, 3.651292, -0.454134, -0.002329, -0.001156, 8.646500, 0.000000, -0.004792
27.080000, 3.650537, -0.428329, -0.002340, -0.001090, 8.646000, 0.000000, -0.004537
27.090000, 3.649780, -0.402178, -0.002351, -0.001024, 8.645500, 0.000000, -0.004280
27.100000, 3.649018, -0.375705, -0.002362, -0.000956, 8.645000, 0.000000, -0.004018
27.110000, 3.648254, -0.348930, -0.002371, -0.000888, 8.644500, 0.000000, -0.003754
27.120000, 3.647486, -0.321876, -0.002380, -0.000819, 8.644000, 0.000000, -0.003486
27.130000, 3.646716, -0.294566, -0.002389, -0.000750, 8.643500, 0.000000, -0.003216
27.140000, 3.645943, -0.267022, -0.002396, -0.000680, 8.643000, 0.000000, -0.002943
27.150000, 3.645168, -0.239268, -0.002403, -0.000609, 8.642500, 0.000000, -0.002668
27.160000, 3.644391, -0.211327, -0.002409, -0.000538, 8.642000, 0.000000, -0.002391
27.170000, 3.643611, -0.183221, -0.002415, -0.000466, 8.641500, 0.000000, -0.002111
27.180000, 3.642831, -0.154975, -0.002419, -0.000394, 8.641000, 0.000000, -0.001831
27.190000, 3.642048, -0.126612, -0.002423, -0.000322, 8.640500, 0.000000, -0.001548
27.200000, 3.641265, -0.098155, -0.002427, -0.000250, 8.640000, 0.000000, -0.001265
27.210000, 3.640481, -0.069628, -0.002429, -0.000177, 8.639500, 0.000000, -0.000981
27.220000, 3.639696, -0.041055, -0.002431, -0.000104, 8.639000, 0.000000, -0.000696
27.230000, 3.638910, -0.012460, -0.002432, -0.000032, 8.638500, 0.000000, -0.000410
27.240000, 3.638124, 0.016134, -0.002432, 0.000041, 8.638000, 0.000000, -0.000124
27.250000, 3.637339, 0.044702, -0.002432, 0.000114, 8.637500, 0.000000, 0.000161
27.260000, 3.636553, 0.073222, -0.002431, 0.000186, 8.637000, 0.000000, 0.000447
27.270000, 3.635768, 0.101669, -0.002429, 0.000259, 8.636500, 0.000000, 0.000732
27.280000, 3.634984, 0.130020, -0.002426, 0.000331, 8.636000, 0.000000, 0.001016
27.290000, 3.634201, 0.158251, -0.002423, 0.000403, 8.635500, 0.000000, 0.001299
27.300000, 3.633419, 0.186339, -0.002419, 0.000474, 8.635000, 0.000000, 0.001581
27.310000, 3.632638, 0.214261, -0.002414, 0.000545, 8.634500, 0.000000, 0.001862
27.320000, 3.631859, 0.241993, -0.002408, 0.000616, 8.634000, 0.000000, 0.002141
27.330000, 3.631082, 0.269512, -0.002402, 0.000686, 8.633500, 0.000000, 0.002418
27.340000, 3.630307, 0.296797, -0.002395, 0.000756, 8.633000, 0.000000, 0.002693
27.350000, 3.629534, 0.323823, -0.002388, 0.000824, 8.632500, 0.000000, 0.002966
27.360000, 3.628764, 0.350570, -0.002379, 0.000892, 8.632000, 0.000000, 0.003236
27.370000, 3.627997, 0.377014, -0.002370, 0.000960, 8.631500, 0.000000, 0.003503
27.380000, 3.627233, 0.403134, -0.002361, 0.001026, 8.631000, 0.000000, 0.003767
27.390000, 3.626472, 0.428908, -0.002350, 0.001092, 8.630500, 0.000000, 0.004028
27.400000, 3.625714, 0.454315, -0.002339, 0.001156, 8.630000, 0.000000, 0.004286
27.410000, 3.624961, 0.479334, -0.002328, 0.001220, 8.629500, 0.000000, 0.004539
27.420000, 3.624211, 0.503945, -0.002315, 0.001283, 8.629000, 0.000000, 0.004789
27.430000, 3.623465, 0.528127, -0.002302, 0.001344, 8.628500, 0.000000, 0.005035
27.440000, 3.622723, 0.551860, -0.002289, 0.001405, 8.628000, 0.000000, 0.005277
27.450000, 3.621986, 0.575125, -0.002275, 0.001464, 8.627500, 0.000000, 0.005514
27.460000, 3.621253, 0.597902, -0.002260, 0.001522, 8.627000, 0.000000, 0.005747
27.470000, 3.620526, 0.620174, -0.002244, 0.001579, 8.626500, 0.000000, 0.005974
27.480000, 3.619803, 0.641920, -0.002228, 0.001634, 8.626000, 0.000000, 0.006197
27.490000, 3.619086, 0.663125, -0.002212, 0.001688, 8.625500, 0.000000, 0.006414
27.500000, 3.618374, 0.683770, -0.002195, 0.001740, 8.625000, 0.000000, 0.006626
27.510000, 3.617668, 0.703838, -0.002177, 0.001792, 8.624500, 0.000000, 0.006832
27.520000, 3.616967, 0.723313, -0.002159, 0.001841, 8.624000, 0.000000, 0.007033
27.530000, 3.616273, 0.742179, -0.002141, 0.001889, 8.623500, 0.000000, 0.007227
27.540000, 3.615584, 0.760421, -0.002122, 0.001936, 8.623000, 0.000000, 0.007416
27.550000, 3.614902, 0.778023, -0.002102, 0.001980, 8.622500, 0.000000, 0.007598
27.560000, 3.614226, 0.794972, -0.002082, 0.002024, 8.622000, 0.000000, 0.007774
27.570000, 3.613557, 0.811253, -0.002062, 0.002065, 8.621500, 0.000000, 0.007943
27.580000, 3.612894, 0.826853, -0.002041, 0.002105, 8.621000, 0.000000, 0.008106
27.590000, 3.612238, 0.841760, -0.002019, 0.002143, 8.620500, 0.000000, 0.008262
27.600000, 3.611589, 0.855962, -0.001998, 0.002179, 8.620000, 0.000000, 0.008411
27.610000, 3.610947, 0.869446, -0.001976, 0.002213, 8.619500, 0.000000, 0.008553
27.620000, 3.610313, 0.882203, -0.001953, 0.002246, 8.619000, 0.000000, 0.008687
27.630000, 3.609685, 0.894221, -0.001931, 0.002276, 8.618500, 0.000000, 0.008815
27.640000, 3.609065, 0.905491, -0.001908, 0.002305, 8.618000, 0.000000, 0.008935
27.650000, 3.608453, 0.916004, -0.001884, 0.002332, 8.617500, 0.000000, 0.009047
27.660000, 3.607848, 0.925752, -0.001861, 0.002356, 8.617000, 0.000000, 0.009152
27.670000, 3.607250, 0.934727, -0.001837, 0.002379, 8.616500, 0.000000, 0.009250
27.680000, 3.606660, 0.942921, -0.001813, 0.002400, 8.616000, 0.000000, 0.009340
27.690000, 3.606079, 0.950328, -0.001789, 0.002419, 8.615500, 0.000000, 0.009421
27.700000, 3.605505, 0.956943, -0.001764, 0.002436, 8.615000, 0.000000, 0.009495
27.710000, 3.604938, 0.962760, -0.001740, 0.002451, 8.614500, 0.000000, 0.009562
27.720000, 3.604380, 0.967775, -0.001715, 0.002463, 8.614000, 0.000000, 0.009620
27.730000, 3.603830, 0.971984, -0.001690, 0.002474, 8.613500, 0.000000, 0.009670
27.740000, 3.603288, 0.975383, -0.001665, 0.002483, 8.613000, 0.000000, 0.009712
27.750000, 3.602754, 0.977970, -0.001640, 0.002489, 8.612500, 0.000000, 0.009746
27.760000, 3.602228, 0.979744, -0.001615, 0.002494, 8.612000, 0.000000, 0.009772
27.770000, 3.601711, 0.980703, -0.001590, 0.002496, 8.611500, 0.000000, 0.009789
27.780000, 3.601201, 0.980846, -0.001565, 0.002497, 8.611000, 0.000000, 0.009799
27.790000, 3.600700, 0.980175, -0.001539, 0.002495, 8.610500, 0.000000, 0.009800
27.800000, 3.600206, 0.978690, -0.001514, 0.002491, 8.610000, 0.000000, 0.009794
27.810000, 3.599721, 0.976392, -0.001489, 0.002485, 8.609500, 0.000000, 0.009779
27.820000, 3.599244, 0.973283, -0.001464, 0.002477, 8.609000, 0.000000, 0.009756
27.830000, 3.598775, 0.969367, -0.001439, 0.002467, 8.608500, 0.000000, 0.009725
27.840000, 3.598314, 0.964648, -0.001414, 0.002455, 8.608000, 0.000000, 0.009686
27.850000, 3.597862, 0.959129, -0.001389, 0.002441, 8.607500, 0.000000, 0.009638
27.860000, 3.597417, 0.952815, -0.001365, 0.002425, 8.607000, 0.000000, 0.009583
27.870000, 3.596980, 0.945712, -0.001340, 0.002407, 8.606500, 0.000000, 0.009520
27.880000, 3.596551, 0.937826, -0.001316, 0.002387, 8.606000, 0.000000, 0.009449
27.890000, 3.596130, 0.929165, -0.001292, 0.002365, 8.605500, 0.000000, 0.009370
27.900000, 3.595716, 0.919735, -0.001268, 0.002341, 8.605000, 0.000000, 0.009284
27.910000, 3.595310, 0.909544, -0.001244, 0.002315, 8.604500, 0.000000, 0.009190
27.920000, 3.594912, 0.898602, -0.001221, 0.002287, 8.604000, 0.000000, 0.009088
27.930000, 3.594521, 0.886918, -0.001198, 0.002258, 8.603500, 0.000000, 0.008979
27.940000, 3.594138, 0.874502, -0.001175, 0.002226, 8.603000, 0.000000, 0.008862
27.950000, 3.593762, 0.861364, -0.001152, 0.002192, 8.602500, 0.000000, 0.008738
27.960000, 3.593394, 0.847516, -0.001130, 0.002157, 8.602000, 0.000000, 0.008606
27.970000, 3.593032, 0.832969, -0.001108, 0.002120, 8.601500, 0.000000, 0.008468
27.980000, 3.592677, 0.817737, -0.001087, 0.002081, 8.601000, 0.000000, 0.008323
27.990000, 3.592329, 0.801831, -0.001066, 0.002041, 8.600500, 0.000000, 0.008171
28.000000, 3.591988, 0.785265, -0.001045, 0.001999, 8.600000, 0.000000, 0.008012
28.010000, 3.591654, 0.768054, -0.001025, 0.001955, 8.599500, 0.000000, 0.007846
28.020000, 3.591326, 0.750212, -0.001005, 0.001910, 8.599000, 0.000000, 0.007674
28.030000, 3.591004, 0.731754, -0.000986, 0.001863, 8.598500, 0.000000, 0.007496
28.040000, 3.590689, 0.712695, -0.000967, 0.001814, 8.598000, 0.000000, 0.007311
28.050000, 3.590379, 0.693052, -0.000949, 0.001764, 8.597500, 0.000000, 0.007121
28.060000, 3.590075, 0.672841, -0.000931, 0.001713, 8.597000, 0.000000, 0.006925
28.070000, 3.589777, 0.652080, -0.000914, 0.001660, 8.596500, 0.000000, 0.006723
28.080000, 3.589485, 0.630785, -0.000897, 0.001606, 8.596000, 0.000000, 0.006515
28.090000, 3.589197, 0.608975, -0.000881, 0.001550, 8.595500, 0.000000, 0.006303
28.100000, 3.588915, 0.586668, -0.000865, 0.001493, 8.595000, 0.000000, 0.006085
28.110000, 3.588638, 0.563882, -0.000850, 0.001435, 8.594500, 0.000000, 0.005862
28.120000, 3.588366, 0.540638, -0.000836, 0.001376, 8.594000, 0.000000, 0.005634
28.130000, 3.588098, 0.516954, -0.000822, 0.001316, 8.593500, 0.000000, 0.005402
28.140000, 3.587835, 0.492850, -0.000808, 0.001254, 8.593000, 0.000000, 0.005165
28.150000, 3.587576, 0.468346, -0.000796, 0.001192, 8.592500, 0.000000, 0.004924
28.160000, 3.587321, 0.443463, -0.000784, 0.001129, 8.592000, 0.000000, 0.004679
28.170000, 3.587069, 0.418222, -0.000772, 0.001065, 8.591500, 0.000000, 0.004431
28.180000, 3.586821, 0.392644, -0.000762, 0.000999, 8.591000, 0.000000, 0.004179
